crawl	url	warc_filename	warc_record_offset	warc_record_length	content_digest
CC-MAIN-2026-25	https://nyheter.ki.se/media/155980/download	crawl-data/CC-MAIN-2026-25/segments/1780687572662.81/warc/CC-MAIN-20260611184605-20260611214605-00066.warc.gz	353799057	136953	6WSMQ2DKL3VQ6JG5OSBHD5H42ZMYHI2Z
CC-MAIN-2026-25	https://www.sharif.ir/documents/1230724/3205857/%D9%81%D8%B1%D9%85+%D8%A2%D9%85%D8%A7%D8%AF%DA%AF%DB%8C+%D8%A8%D8%B1%D8%A7%DB%8C+%D8%B4%D8%B1%DA%A9%D8%AA+%D8%AF%D8%B1+%D8%A7%D9%85%D8%AA%D8%AD%D8%A7%D9%86+%D8%AC%D8%A7%D9%85%D8%B9+%D8%AF%DA%A9%D8%AA%D8%B1%D8%A7.docx/528893d6-98a0-81a6-c964-ebf985fcba20	crawl-data/CC-MAIN-2026-25/segments/1780687862106.87/warc/CC-MAIN-20260617091630-20260617121630-00739.warc.gz	820893550	14724	6WSTZTXU2RBD7SC6ERKLTUEQLTV4HBIE
CC-MAIN-2026-25	https://www.gov.br/capes/pt-br/centrais-de-conteudo/21052020-orientacao-reconsideracao-ctc-194-docx	crawl-data/CC-MAIN-2026-25/segments/1780687572654.3/warc/CC-MAIN-20260611153841-20260611183841-00765.warc.gz	592622912	354001	6WTO3BVSLL3X33UCBUAMDYKPCTPEGASI
CC-MAIN-2026-25	https://services.napacounty.gov/agendanet/DownloadDocument.aspx	crawl-data/CC-MAIN-2026-25/segments/1780687574777.24/warc/CC-MAIN-20260616015835-20260616045835-00068.warc.gz	422602977	15769	6WTP6JIVVXAVOFNYTQDFST2ZWNNROW3R
CC-MAIN-2026-25	https://przetargi.wody.gov.pl/wp/auctions/download/144568,292024-Zalacznik-nr-4-do-SWZ-Oswiadczenie-o-aktualnosci-informacji.html	crawl-data/CC-MAIN-2026-25/segments/1780687572877.37/warc/CC-MAIN-20260613112816-20260613142816-00541.warc.gz	358587228	37423	6WTPY54IXNCC5PKQAT437F2CNQKX46EZ
CC-MAIN-2026-25	https://dir.muni.ac.ug:8443/server/api/core/bitstreams/460ac991-84ae-47e1-abee-592d7e31dd5f/content	crawl-data/CC-MAIN-2026-25/segments/1780687572521.56/warc/CC-MAIN-20260609231516-20260610021516-00672.warc.gz	138592593	2198639	6WV3XHUGYX7663PFA64CQHNWUQYQI6OV
CC-MAIN-2026-25	https://dignitasvitae.es/wp-content/uploads/2017/07/FICHA-DE-ADHESION-A-LA-PNSS.docx	crawl-data/CC-MAIN-2026-25/segments/1780687855752.48/warc/CC-MAIN-20260616050644-20260616080644-00697.warc.gz	164293497	668025	6WVBGDRFUDV2QYTBY226MUXTXJBN7FU5
CC-MAIN-2026-25	https://onlinecampus.virtuelle-ph.at/pluginfile.php/47635/mod_resource/content/1/Anleitungen/Konstruktionsprotokoll.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572430.69/warc/CC-MAIN-20260609014839-20260609044839-00348.warc.gz	342596492	15384	6WXH5Z5PGOIFMLVHLRQQZI3347HCKQUL
CC-MAIN-2026-25	https://xn--n1aaccga.xn--p1ai/wp-content/uploads/2021/07/zayavlenie-rosspo.docx	crawl-data/CC-MAIN-2026-25/segments/1780687862106.87/warc/CC-MAIN-20260617091630-20260617121630-00839.warc.gz	883847727	9360	6WYUBOOMDUXM5VCE45UVPKEPTCHZIHKO
CC-MAIN-2026-25	https://dg180.org/download-30/	crawl-data/CC-MAIN-2026-25/segments/1780687572928.77/warc/CC-MAIN-20260613174313-20260613204313-00680.warc.gz	168606503	11133	6X3CHYFFF52DB3XLMQUUYKYA2DEPCH4T
CC-MAIN-2026-25	https://periodicos.ufrn.br/rcp/article/download/10122/10417	crawl-data/CC-MAIN-2026-25/segments/1780687573478.10/warc/CC-MAIN-20260615194216-20260615224216-00501.warc.gz	350779396	12306	6XAEDYF64EKIKQ7BOG2SYPMU5ALUEGP2
CC-MAIN-2026-25	https://www.cinobana.sk/modules/file_storage/download.php	crawl-data/CC-MAIN-2026-25/segments/1780687572979.7/warc/CC-MAIN-20260614030624-20260614060624-00161.warc.gz	535882803	13830	6XAV6KKPE73T4RDDIBMBCKEGEVN4PYQI
CC-MAIN-2026-25	https://assets.zyrosite.com/m5K29Jjok7cGevxg/poster-abstract-template-LAkWHAoTb60WhmP7.docx	crawl-data/CC-MAIN-2026-25/segments/1780687859770.73/warc/CC-MAIN-20260616112149-20260616142149-00932.warc.gz	90629449	20050	6XBJ5SHFC2DR2A4JLLWWNMF4ID4ML4OS
CC-MAIN-2026-25	https://www.bip.rawam.ug.gov.pl/redir,przetargi	crawl-data/CC-MAIN-2026-25/segments/1780687572521.56/warc/CC-MAIN-20260609231516-20260610021516-00599.warc.gz	525487295	21462	6XC7IFVDHY4AL7FNRHFCYMTQW463DMQ2
CC-MAIN-2026-25	https://www.pedagogkpu.ru/_ld/6/697_._.02.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572408.13/warc/CC-MAIN-20260608103055-20260608133055-00427.warc.gz	782521241	17240	6XG3E5TFCVZVIKARK4DJ73YLT6UCO7QE
CC-MAIN-2026-25	https://sp35.szczecin.pl/wp-content/uploads/2024/06/2024-POLKOLONIE-letnie.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572372.38/warc/CC-MAIN-20260608072750-20260608102750-00689.warc.gz	462067787	40716	6XGUKM2MXX3RJIFGSSCT7PVGK2V7OO2D
CC-MAIN-2026-25	https://jurnal.unsur.ac.id/index.php/ar-rihlah/article/download/4929/4108	crawl-data/CC-MAIN-2026-25/segments/1780687572424.45/warc/CC-MAIN-20260608163702-20260608193702-00641.warc.gz	264684695	88454	6XJPOYDUZ3BBB6JVOFSYCJUVR3UN7DSG
CC-MAIN-2026-25	https://news.microsoft.com/download/presskits/microsoftband/docs/band2fs.docx	crawl-data/CC-MAIN-2026-25/segments/1780687573581.17/warc/CC-MAIN-20260615225029-20260616015029-00135.warc.gz	313162590	361913	6XKUP5OHKJNXRT7HWU57FHCCKMWDSX6R
CC-MAIN-2026-25	https://www.ciernenadtoplou.sk/modules/file_storage/download.php	crawl-data/CC-MAIN-2026-25/segments/1780687866113.84/warc/CC-MAIN-20260618101702-20260618131702-00227.warc.gz	574665067	16430	6XKWYOPTIWPY7K6MDCXNKWNWHRP54WYQ
CC-MAIN-2026-25	https://skrad.hr/wp-content/uploads/2024/10/Prilog-1.-Tehnicke-specifikacije-top-1.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572269.49/warc/CC-MAIN-20260607040759-20260607070759-00144.warc.gz	441170941	21233	6XL5TPQTHJYQNMPFGY63SDJ2RTPLINID
CC-MAIN-2026-25	https://bcuassets.blob.core.windows.net/docs/associate-teacher-code-of-conduct-2025-2026-134048951223720361.docx	crawl-data/CC-MAIN-2026-25/segments/1780687857298.70/warc/CC-MAIN-20260616081454-20260616111454-00131.warc.gz	129192294	55271	6XLT6EPK45R5RR3VAXUAIAIW7TK7SA2P
CC-MAIN-2026-25	https://www.swas.polito.it/dotnet/WMHandler/download_doc.ashx	crawl-data/CC-MAIN-2026-25/segments/1780687572269.32/warc/CC-MAIN-20260607010616-20260607040616-00275.warc.gz	873829196	35241	6XMDVVKNNIVMUHWRVRXWW362A3OHXD3J
CC-MAIN-2026-25	https://www.rouske.cz/e_download.php	crawl-data/CC-MAIN-2026-25/segments/1780687572760.52/warc/CC-MAIN-20260612133503-20260612163503-00530.warc.gz	817793852	11842	6XMOCPAPTWNH2LZSF7J4TGPBCKOFMBOM
CC-MAIN-2026-25	https://www.bakar.hr/obavijesti-bakar-2/1212-a03992443dc2d66c413d89dda068e6f3/download/item	crawl-data/CC-MAIN-2026-25/segments/1780687572085.8/warc/CC-MAIN-20260606035205-20260606065205-00976.warc.gz	542678103	27401	6XMSXYDBZBG3QOMT5BSZFLMWLEAEUL2U
CC-MAIN-2026-25	https://bsca.by/by/registry/get-file	crawl-data/CC-MAIN-2026-25/segments/1780687572462.80/warc/CC-MAIN-20260609110030-20260609140030-00169.warc.gz	80329304	139994	6XNYIURPXDORDL4BPYIQKFEFRPCWSHXC
CC-MAIN-2026-25	https://www.merboltice.cz/modules/file_storage/download.php	crawl-data/CC-MAIN-2026-25/segments/1780687572337.15/warc/CC-MAIN-20260607191654-20260607221654-00328.warc.gz	744013414	75392	6XODO2WLXHHMHZU77UK5MWICL64VQM3K
CC-MAIN-2026-25	https://www.pedagogkpu.ru/_ld/6/681___.docx	crawl-data/CC-MAIN-2026-25/segments/1780687862097.79/warc/CC-MAIN-20260617060931-20260617090931-00429.warc.gz	747185203	68334	6XPCERFLHBNY24WVBU3Y4RWNZOSFBUI5
CC-MAIN-2026-25	https://comunicacio.iphes.cat/eng/news/new/file/267/	crawl-data/CC-MAIN-2026-25/segments/1780687572587.61/warc/CC-MAIN-20260610173820-20260610203820-00071.warc.gz	149383414	209867	6XRMNI7WYZVQRGR6JZRNZPWFMMIE7OHF
CC-MAIN-2026-25	https://tramefestival.it/documents/20121/58005/5.+Trame.10+Festival+-+Nota+Stampa+Antiracket+Lamezia.docx/439425c0-7f08-5b25-a83c-ffc76462fba4	crawl-data/CC-MAIN-2026-25/segments/1780687855752.48/warc/CC-MAIN-20260616050644-20260616080644-00842.warc.gz	463287039	26934	6XSIYAOVAHD5CXS5VCVCDXBJM4AUJOSG
CC-MAIN-2026-25	https://www.biarcthlon-asln.com/document-download/65366bca77358_RglementParcoursduTlthon2023.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572654.3/warc/CC-MAIN-20260611153841-20260611183841-00078.warc.gz	528467249	21526	6XUKZA4PCXJFQPQ2LZ7VC6J6QI455XOL
CC-MAIN-2026-25	https://portal.icann.org/servlet/servlet.FileDownload	crawl-data/CC-MAIN-2026-25/segments/1780687572662.81/warc/CC-MAIN-20260611184605-20260611214605-00702.warc.gz	363456183	32567	6XV2KGSIRD3RSZNO3WUBQ6YXNP6C5UO4
CC-MAIN-2026-25	https://go-gaelic.scot/wpdm-package/gogaelic-community-planner-2/	crawl-data/CC-MAIN-2026-25/segments/1780687572372.38/warc/CC-MAIN-20260608072750-20260608102750-00152.warc.gz	204269710	1104318	6XXA5C2WPTVZUMNW6OLJHNQAB3SYY4DP
CC-MAIN-2026-25	https://www.dobrany.cz/e_download.php	crawl-data/CC-MAIN-2026-25/segments/1780687572323.67/warc/CC-MAIN-20260607131316-20260607161316-00692.warc.gz	612763651	30747	6XXEQW5JTJOFN3GQVQJ2OILM5MGN72L2
CC-MAIN-2026-25	https://gwaar.org/api/cms/viewFile/id/2003636	crawl-data/CC-MAIN-2026-25/segments/1780687573478.10/warc/CC-MAIN-20260615194216-20260615224216-00536.warc.gz	195499712	11550	6XXTH7VQBAMYYSFY2MWZSBEET37ASRPF
CC-MAIN-2026-25	https://www.urp.cnr.it/system/files	crawl-data/CC-MAIN-2026-25/segments/1780687572938.60/warc/CC-MAIN-20260613205123-20260613235123-00212.warc.gz	797204347	27437	6XZ56VUZLZ3D7TNLTIDLOJK25TD6JCG4
CC-MAIN-2026-25	https://www.obecmalamorava.cz/modules/file_storage/download.php	crawl-data/CC-MAIN-2026-25/segments/1780687572269.49/warc/CC-MAIN-20260607040759-20260607070759-00713.warc.gz	741120681	34138	6XZ7MZXG4LMIXY4XM7TA6RRUCFFAZLJ3
CC-MAIN-2026-25	https://kormany.hu/application/documents/6175faa0-8a43-4b3c-8e85-57d9d15ca8b8/download	crawl-data/CC-MAIN-2026-25/segments/1780687572911.6/warc/CC-MAIN-20260613143506-20260613173506-00282.warc.gz	276628079	76102	6XZQCUM4H6UFMEELGWR73NYD6MFD4O3D
CC-MAIN-2026-25	https://bip.kedzierzynkozle.pl/attachments/download/77966	crawl-data/CC-MAIN-2026-25/segments/1780687572428.74/warc/CC-MAIN-20260608224308-20260609014308-00703.warc.gz	106558655	17780	6Y2S67UDAE62CMJW7ZYMR5SVIAGZUSLX
CC-MAIN-2026-25	https://zakazky.rpa.cz/document_26468/a335b2387853eea7fb58be7bd971bb26-priloha-c-1-vysvetleni-zd-c-1-obchodni-podminky-v-podobe-navrhu-kupni-smlouvy_akt_18_09-docx	crawl-data/CC-MAIN-2026-25/segments/1780687573310.71/warc/CC-MAIN-20260615071330-20260615101330-00699.warc.gz	905545651	58158	6Y2Z6VGW2K64KOH6O2BZOI623QLTF7SG
CC-MAIN-2026-25	https://www.jrlkoerier.nl/wp-content/uploads/ALGEMENE-BETALINGSVOORWAARDEN-JRL-KOERIER-1.docx	crawl-data/CC-MAIN-2026-25/segments/1780687866462.92/warc/CC-MAIN-20260618132354-20260618162354-00537.warc.gz	676517458	35784	6Y3BVJX22DTRLFQZSMOAZTR2E243N5PQ
CC-MAIN-2026-25	https://www.rajecjestrebi.cz/modules/file_storage/download.php	crawl-data/CC-MAIN-2026-25/segments/1780687863316.94/warc/CC-MAIN-20260617122441-20260617152441-00138.warc.gz	792918091	21295	6Y3ENXN6WWOLHABHTXK225L3N7E2EXYR
CC-MAIN-2026-25	https://www.schuelerplaner.org/download/5582/	crawl-data/CC-MAIN-2026-25/segments/1780687572326.63/warc/CC-MAIN-20260607161510-20260607191510-00655.warc.gz	789048320	65441	6Y52JOUQBDSFX3JLMH6QNGYQSJSDLRGP
CC-MAIN-2026-25	https://bandi-altoadige.it/special-notice/download/idN/56834	crawl-data/CC-MAIN-2026-25/segments/1780687864363.99/warc/CC-MAIN-20260617183948-20260617213948-00773.warc.gz	101017058	20299	6Y57IPFKCGVIBXUFPOOMLMZQVRFLZQGS
CC-MAIN-2026-25	https://bip.marki.pl/attachments/download/22129	crawl-data/CC-MAIN-2026-25/segments/1780687573137.2/warc/CC-MAIN-20260614184557-20260614214557-00988.warc.gz	111742026	25190	6Y5HV2NU7R5DKSXMYBSF7D6VP2K36OCK
CC-MAIN-2026-25	https://www.cesgo.org/collaboration/docs/wp1-coordination/	crawl-data/CC-MAIN-2026-25/segments/1780687572586.78/warc/CC-MAIN-20260610143252-20260610173252-00609.warc.gz	549606227	17441	6Y5VAVYBMZJAPKDM63HI3FAFTM5JDFSH
CC-MAIN-2026-25	https://www.orchidproject.org/wp-content/uploads/2019/10/Gift-Aid-declaration-2018-1.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572537.33/warc/CC-MAIN-20260610052232-20260610082232-00856.warc.gz	716713234	148403	6Y6LRYWEFFL4V4M5RWJEBYJ3SSULHKY7
CC-MAIN-2026-25	https://www.dmsb.de/de/automobilsport/rallycross/file/291534	crawl-data/CC-MAIN-2026-25/segments/1780687572928.77/warc/CC-MAIN-20260613174313-20260613204313-00862.warc.gz	571678641	563524	6Y6OPJ6HXXHILR6AFAYIRG66ZLHDVRRJ
CC-MAIN-2026-25	https://wiredspace.wits.ac.za/server/api/core/bitstreams/af6673be-89b5-4a8d-8755-52a3ebee2140/content	crawl-data/CC-MAIN-2026-25/segments/1780687859770.73/warc/CC-MAIN-20260616112149-20260616142149-00067.warc.gz	500237678	61571	6Y7KGYUDY4HT4E4QWZODZIAM7NPE7AIA
CC-MAIN-2026-25	https://unrnursingconf.com/wp-content/uploads/2026/02/Tami-CV-2025.docx	crawl-data/CC-MAIN-2026-25/segments/1780687573137.2/warc/CC-MAIN-20260614184557-20260614214557-00407.warc.gz	432411470	24352	6YAM2ITJSKSF3TX6KDD7MO2PEXIXRX4R
CC-MAIN-2026-25	https://www.pocket-money.nl/_downloads/2b95e11e7761bac60488a7650da899f8	crawl-data/CC-MAIN-2026-25/segments/1780687572476.83/warc/CC-MAIN-20260609170904-20260609200904-00175.warc.gz	778725207	534334	6YBLJOLYRA7D4F4ODDB46KB5HKOI5NPT
CC-MAIN-2026-25	https://efis.psc.mo.gov/Document/Display/851257	crawl-data/CC-MAIN-2026-25/segments/1780687573137.2/warc/CC-MAIN-20260614184557-20260614214557-00397.warc.gz	188840865	20311	6YBMD3CVDX5J2FDWLTGTU2A27HMJBMYZ
CC-MAIN-2026-25	https://www.gemeindeschulenschaan.li/download_file/force/1267/243	crawl-data/CC-MAIN-2026-25/segments/1780687865088.86/warc/CC-MAIN-20260618005342-20260618035342-00819.warc.gz	641538361	51830	6YBXN42S6MA4VHBYOPJLSMC2XVW6RVV5
CC-MAIN-2026-25	https://zakazky.osu.cz/document_29627/4344413ad1795b29a23d69636f512a26-formular-nabidka_spravce-stavby-botanicka-docx	crawl-data/CC-MAIN-2026-25/segments/1780687572464.1/warc/CC-MAIN-20260609140600-20260609170600-00704.warc.gz	897121128	87179	6YD544M2RKA5ECZFBP6LPTZ7TMNKDQZI
CC-MAIN-2026-25	https://www.excelerateillinois.com/docman-default-item/resources-by-standard/120-guidance-for-mou-lea-ece-mou-template/file	crawl-data/CC-MAIN-2026-25/segments/1780687572410.96/warc/CC-MAIN-20260608133404-20260608163404-00228.warc.gz	636197321	760373	6YD7P5UQ7V7M7SEPBOVT4ZADFTSI2YZG
CC-MAIN-2026-25	https://www.lasinja.hr/dok/category/46-glasnik-2013.html	crawl-data/CC-MAIN-2026-25/segments/1780687572081.59/warc/CC-MAIN-20260606005016-20260606035016-00866.warc.gz	709652705	44214	6YE7K7TLEBHZDCJBIURMDSMS7BFCW3KV
CC-MAIN-2026-25	https://fordmedia.pl/wp-content/uploads/2021/05/Sugestywny-eksperyment-akustyczny-Forda-uswiadamia-zagrozenia.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572424.45/warc/CC-MAIN-20260608163702-20260608193702-00671.warc.gz	184288037	308817	6YEKUKRTODJWCZGLPD6F3ULKPH6VSG4O
CC-MAIN-2026-25	https://www.lopiennikgorny.pl/Common/pobierzPlik/id/250/module_short/news/obj_id/776/culture/pl/version/pub.html	crawl-data/CC-MAIN-2026-25/segments/1780687865091.90/warc/CC-MAIN-20260618040039-20260618070039-00588.warc.gz	743927842	14115	6YGHZVRPQMQXKCNX4LJ4UYJXD4NQ32IB
CC-MAIN-2026-25	https://www.erimuspractice.nhs.uk/$FusionCmsRoot$/mf.ashx	crawl-data/CC-MAIN-2026-25/segments/1780687865091.90/warc/CC-MAIN-20260618040039-20260618070039-00726.warc.gz	637810723	53122	6YIFSWDW5S6OBJUPNGYNPK4TPHBQQOID
CC-MAIN-2026-25	https://www.u-bordeaux.fr/application/files/7316/4908/1854/Dossier_de_candidature_Master_MIAGE.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572085.8/warc/CC-MAIN-20260606035205-20260606065205-00809.warc.gz	896373530	102458	6YJF3CPPWMPYXYLZQBZ3STP27LK6DT57
CC-MAIN-2026-25	https://ejournals.eu/media/01954b4b-5da0-7091-b1f8-632fbbbe5679/pobierz	crawl-data/CC-MAIN-2026-25/segments/1780687862106.87/warc/CC-MAIN-20260617091630-20260617121630-00143.warc.gz	175239251	62429	6YLM5MGJL5N3RISEDPIGPGR4IKZE5HE4
CC-MAIN-2026-25	https://smolshkolaiskusstw8.ru/assets/file/2019/5/nd.docx	crawl-data/CC-MAIN-2026-25/segments/1780687866462.92/warc/CC-MAIN-20260618132354-20260618162354-00198.warc.gz	403544119	106857	6YLR6B22BVEMDERYGWX5DN5QFYGZZYV3
CC-MAIN-2026-25	https://periodicos.ufjf.br/index.php/hurevista/article/download/2483/15607	crawl-data/CC-MAIN-2026-25/segments/1780687572746.75/warc/CC-MAIN-20260612071851-20260612101851-00243.warc.gz	393028661	1931377	6YLUT2GB2WGRGLRVGGHTRQ2FBT2IAFHB
CC-MAIN-2026-25	https://bip.leszno.pl/attachments/download/32356	crawl-data/CC-MAIN-2026-25/segments/1780687859770.73/warc/CC-MAIN-20260616112149-20260616142149-00848.warc.gz	77351145	19002	6YOAVAFS7PQP77DIFIXK657FGH464EDT
CC-MAIN-2026-25	https://www.zs-specialni-litvinov.cz/file.php	crawl-data/CC-MAIN-2026-25/segments/1780687572654.3/warc/CC-MAIN-20260611153841-20260611183841-00322.warc.gz	839778021	1289622	6YOL6WEMHPVMZZRUPQBYXK3MFZ2EUBXK
CC-MAIN-2026-25	https://www.ou-ludvikovice.cz/e_download.php	crawl-data/CC-MAIN-2026-25/segments/1780687864152.89/warc/CC-MAIN-20260617153138-20260617183138-00492.warc.gz	748078003	16845	6YQB36DDP6JEYY2XZY7HDFH52BJGGBBA
CC-MAIN-2026-25	https://at.gov.lv/downloadlawfile/6999	crawl-data/CC-MAIN-2026-25/segments/1780687572428.74/warc/CC-MAIN-20260608224308-20260609014308-00958.warc.gz	63079360	44078	6YQFYZ5O4FKRHJD74SBECISNOXF5TBOV
CC-MAIN-2026-25	https://www.goethe.de/prj/dlp/dlapi/v1/index.cfm	crawl-data/CC-MAIN-2026-25/segments/1780687572320.30/warc/CC-MAIN-20260607101131-20260607131131-00566.warc.gz	625059275	129981	6YRGPNJD4VZB2ZMUJT2P5LV53DIFQNER
CC-MAIN-2026-25	https://www.ds390.ru/_data/containers/00002663/%D0%A3%D1%81%D1%82%D0%B0%D0%BD%D0%BE%D0%B2%D0%BB%D0%B5%D0%BD%D0%B0%20%D0%B2%D0%BE%D0%B7%D0%BC%D0%BE%D0%B6%D0%BD%D0%BE%D1%81%D1%82%D1%8C%20%D0%BE%D1%84%D0%BE%D1%80%D0%BC%D0%BB%D0%B5%D0%BD%D0%B8%D1%8F%20%D0%BA%D1%80%D0%B0%D1%82%D0%BA%D0%BE%D1%81%D1%80%D0%BE%D1%87%D0%BD%D1%8B%D1%85%20%D0%BF%D0%BE%D0%BB%D0%B8%D1%81%D0%BE%D0%B2%20%D0%9E%D0%A1%D0%90%D0%93%D0%9E%20(2).docx	crawl-data/CC-MAIN-2026-25/segments/1780687573097.66/warc/CC-MAIN-20260614092242-20260614122242-00999.warc.gz	587791572	11746	6YTRXZK7GVXLGE4LQKXM7Q4LAFFWIRD2
CC-MAIN-2026-25	https://www.comune.sanmartinoinbadia.bz.it/system/web/GetDocument.ashx	crawl-data/CC-MAIN-2026-25/segments/1780687572683.28/warc/CC-MAIN-20260612010232-20260612040232-00372.warc.gz	584222631	14497	6YTX6UZCD7J3RGUZZIOECOHITDYF3W7W
CC-MAIN-2026-25	https://portalfns.saude.gov.br/wp-content/uploads/2023/11/extrato_ted_181_2020-2.docx	crawl-data/CC-MAIN-2026-25/segments/1780687861610.98/warc/CC-MAIN-20260616235429-20260617025429-00956.warc.gz	346265991	12180	6YUXRGFEZJQBBHXX57OPRV6Z6GDRJRQT
CC-MAIN-2026-25	https://stavradm.ru/index.php/obshchestvennaya-ekspertiza-npa/11816-protokol-o-rezultatakh-provedeniya-obshchestvennogo-obsuzhdeniya-98/file	crawl-data/CC-MAIN-2026-25/segments/1780687572237.40/warc/CC-MAIN-20260606220434-20260607010434-00912.warc.gz	449438969	18541	6YVI5BWQVZ4ZBI3DE3EFHFWCTTCDL3YZ
CC-MAIN-2026-25	https://mo-krasno.ru/jekonomika/informatsiya-po-tarifam-i-normativam-potrebleniya-kommunalnykh-uslug/item/download/18431_7c009c2e58d49e121e333f95ab72cbc8.html	crawl-data/CC-MAIN-2026-25/segments/1780687572755.62/warc/CC-MAIN-20260612102657-20260612132657-00260.warc.gz	306134427	21390	6YVXYL6IXOSXKYO3POTTUBABR2MGOXQG
CC-MAIN-2026-25	https://environmentagencyjobs.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-2/xf-2f846d79a50d/candidate/download_file_opp/32828/20711/1/0/f62ca3e0c8332233c1e2d761acb3c062706188f2	crawl-data/CC-MAIN-2026-25/segments/1780687572343.29/warc/CC-MAIN-20260607221841-20260608011841-00060.warc.gz	213207443	1859834	6YWKHYGIGMRDHQPC25Q2ZM6AMJYGDCHS
CC-MAIN-2026-25	https://www.harlan.lib.ia.us/application/files/6317/7696/6673/2026.04.13_INTERNET_HOTSPOT_AGREEMENT.docx	crawl-data/CC-MAIN-2026-25/segments/1780687573134.46/warc/CC-MAIN-20260614153900-20260614183900-00573.warc.gz	613793134	33806	6YWPKUKS7GLGK544RBPL5CKSSLIJMNMH
CC-MAIN-2026-25	https://naborp-kandydat.vulcan.net.pl/grudziadz/Files/GetFile	crawl-data/CC-MAIN-2026-25/segments/1780687572085.8/warc/CC-MAIN-20260606035205-20260606065205-00962.warc.gz	299892180	15224	6YXBDJAI3FPUOH2RTFSQGERRJYIN43DM
CC-MAIN-2026-25	https://www.navymwrpaxriver.com/modules/media/	crawl-data/CC-MAIN-2026-25/segments/1780687862097.79/warc/CC-MAIN-20260617060931-20260617090931-00897.warc.gz	699236350	14486	6YXCZNBKY7UATSAW27UOFTK3IBYA2LQT
CC-MAIN-2026-25	https://www.sekerice.cz/file.php	crawl-data/CC-MAIN-2026-25/segments/1780687572455.31/warc/CC-MAIN-20260609045142-20260609075142-00748.warc.gz	832806457	29545	6YXDPJQWKZZJTZJIANKEOZ6O5MHTEEXP
CC-MAIN-2026-25	https://www.je-lks.org/ojs/index.php/Je-LKS_EN/article/download/1443/1113	crawl-data/CC-MAIN-2026-25/segments/1780687572575.51/warc/CC-MAIN-20260610082535-20260610112535-00068.warc.gz	673478897	192493	6YXIUUUDBAFB6TIQO52ANWALRYICXEYI
CC-MAIN-2026-25	https://sc.undp.md/tndgetp_doc/14568/	crawl-data/CC-MAIN-2026-25/segments/1780687572430.69/warc/CC-MAIN-20260609014839-20260609044839-00946.warc.gz	418227712	98112	6YYJA2EFOF26PXFUOPCI4L2UAT3CCAEL
CC-MAIN-2026-25	https://rokkosan.center/wp-content/uploads/2022/04/953532dc3e13eb7ae089b41b7521a40e.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572343.29/warc/CC-MAIN-20260607221841-20260608011841-00292.warc.gz	406862241	18425	6Z22NWNHZDHALY6BT5IDR2LI6F6VHK3J
CC-MAIN-2026-25	https://www.giustizia-amministrativa.it/documents/20142/34024791/785+CDS+-+IL+PRESIDENTE+MARUOTTI+OMAGGIA+FALCONE+E+BORSELLINO-def.docx/cc61c148-f8a0-dbb0-baea-12cf125b76bf	crawl-data/CC-MAIN-2026-25/segments/1780687865091.90/warc/CC-MAIN-20260618040039-20260618070039-00686.warc.gz	619476908	46082	6Z3XZIETZH67L2W76GDBHD3YBAC522V3
CC-MAIN-2026-25	https://www.anissabouziane.com/wp-content/uploads/2013/10/Anissa-Bouziane-Bio-Courte-2017.docx	crawl-data/CC-MAIN-2026-25/segments/1780687573283.57/warc/CC-MAIN-20260615040637-20260615070637-00817.warc.gz	476943021	13034	6Z47BLVCMSVGSEPICO567UUFQWOS3ALJ
CC-MAIN-2026-25	http://health-rights.org/index.php/cop	crawl-data/CC-MAIN-2026-25/segments/1780687572521.56/warc/CC-MAIN-20260609231516-20260610021516-00188.warc.gz	5436502	164733	6Z5GDNMVBHBAKHLUBIK5UUC3W7GK2P7K
CC-MAIN-2026-25	https://test.learn.rsc47.ru/pluginfile.php/333/mod_resource/content/1/%D0%93%D0%B8%D0%B3%D0%B8%D0%B5%D0%BD%D0%B8%D1%87%D0%B5%D1%81%D0%BA%D0%B8%D0%B9%20%D1%81%D1%82%D0%B0%D0%BD%D0%B4%D0%B0%D1%80%D1%82.docx	crawl-data/CC-MAIN-2026-25/segments/1780687573581.17/warc/CC-MAIN-20260615225029-20260616015029-00936.warc.gz	425605316	37099	6Z5QLDGACUWY3DNT7BZOZELVLFS353TS
CC-MAIN-2026-25	https://www.artcadia.nl/api/documents/downloadfile	crawl-data/CC-MAIN-2026-25/segments/1780687861791.76/warc/CC-MAIN-20260617030125-20260617060125-00926.warc.gz	501875958	1822051	6Z7JYLJ6MR66FYW3DXMXD4NS3FN6KRXX
