sha16	type	stage	note
47cb5c0993532ae0	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
47e8b57271a611e3	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
481aa746bd87b701	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
48415761cac2cf6b	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
4856563ae33e381b	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
48761ff1c1c55746	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
48925debb3fabd56	docx	save	opc: invalid content type: part "/[trash]/N.dat" has no content type and no default mapping covers its extension
48cc52231b8d8dce	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
4913c9145009ff4f	xlsx	fidelity	N identical, N changed, N missing, N extra parts (first: changed xl/workbook.xml)
49274731dc4ac19d	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
492a203822bd9004	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
4973722693b55d65	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
4998e3152f58e2f0	xlsx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
49a46ceaf340da72	xlsx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
49a842e991f0a917	xlsx	fidelity	N identical, N changed, N missing, N extra parts (first: changed xl/workbook.xml)
49bad9ebcb2ae30a	docx	save	opc: invalid content type: part "/[trash]/N.dat" has no content type and no default mapping covers its extension
4a03a7b1cdc5218d	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
4a107439a7828c54	xlsx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
4a2dc1f6a569a7f2	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/slides/slideN.xml)
4a305bbd8be2d5c1	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
4a3151e2f74d060a	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
4a33086f9cd99460	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
4a51b6b1330f1b08	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/presentation.xml)
4a5da8e7160f0802	xlsx	fidelity	N identical, N changed, N missing, N extra parts (first: missing _rels/)
4a63564e80033f80	xlsx	fidelity	N identical, N changed, N missing, N extra parts (first: changed xl/workbook.xml)
4a869fb959ec45c6	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
4a8d051751acafd2	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
4ab00840fe276905	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
4affbb5b0e2aaef8	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
4b49d97928644e90	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/presentation.xml)
4b4c6c60bad184d9	pptx	save	opc: invalid content type: part "/[trash]/N.dat" has no content type and no default mapping covers its extension
4b5997c8a7748949	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/slides/slideN.xml)
4b6d315b13e0b4fb	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
4b976d062044adb0	xlsx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
4bbd437e51938aa7	xlsx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
4bc95de845caea0e	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
4bd84c3fba741e7b	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
4be182cc77609829	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
4be5718d785b80f8	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
4beb7d95b4b23de1	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
4c1a398b86e1dd6d	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
4c43182bde7eb64a	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
4c7eac08ab3af262	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
4c96949c5985c495	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
4cbc420f39db4be6	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/slides/slideN.xml)
4cce13f3f79adf3f	xlsx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
4ccfb711e3a595c0	pptx	save	opc: invalid content type: part "/[trash]/N.dat" has no content type and no default mapping covers its extension
4cf3557599c3e839	xlsx	fidelity	N identical, N changed, N missing, N extra parts (first: missing _rels/)
4cf61117036c4dbf	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
4d10510c1e83405a	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
4d108bf219d2fb93	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
4d9b579bf19761e8	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
4decea2fe67bdba3	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/slideMasters/slideMasterN.xml)
4e1b6ca37c5c31cc	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/presentation.xml)
4e408bffe0c13625	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
4e4f848a404428bb	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
4e55ca15469003f2	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
4e55ece297ee8313	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
4e5f0a542596e1fd	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
4e67f6c15cc01d05	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
4ef93bf238e23bef	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
4f0f4ba9d3c6bbcc	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
4f43c55be4e56871	xlsx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
4f48bdcddda56582	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/_rels/document.xml.rels)
4f7bf992e79af6d1	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
4f88989442ca8c5c	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
4f89f08f14486d8f	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/slides/slideN.xml)
4f98fa9b3ddb3904	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
4fbe14639beb9155	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
4fd896eb1c630792	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
4fddb936543f468d	xlsx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
4fdeaeb26a090ec5	xlsx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
4fe9cc59f8f5ad8c	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
500f274e88034f72	xlsx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
507785db3f800547	xlsx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
50924961b82eeddc	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/_rels/document.xml.rels)
50b2fe971f401878	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed docProps/core.xml)
50cfaa265bc8ff3e	xlsx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
50f65a451712a0df	xlsx	fidelity	N identical, N changed, N missing, N extra parts (first: changed xl/workbook.xml)
51008a6016e4c7ec	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
51303d0f8cff511d	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
5150a24b5efd610d	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
51582fd7013edef7	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
51bf1909ae655478	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/slides/slideN.xml)
51e1e42fc7f7d384	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/slideLayouts/slideLayoutN.xml)
51f4df606c6ad20d	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
525adf0f3ca7ad8e	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/presentation.xml)
5268886e3cec2324	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/_rels/document.xml.rels)
526d2ad3189c0af0	xlsx	fidelity	N identical, N changed, N missing, N extra parts (first: changed xl/workbook.xml)
52a6c060954c2c82	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
536d33811d1fcd35	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
537811f9bfccef53	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
53addc23ba3e6cb5	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/presentation.xml)
53d10fe3ffdcebc2	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/_rels/document.xml.rels)
53ecef7d70159827	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
54112fe3e438df00	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
54199c6bb4b8141e	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
541e9ce4ec45b83c	pptx	save	opc: invalid content type: part "/[trash]/N.dat" has no content type and no default mapping covers its extension
542af09d1be30fbc	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
543ad77d4063bc5b	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
5449f4a7e9be6fc3	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
54ac1fd03850e232	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/_rels/document.xml.rels)
54bd19eeb9d2471a	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/slides/slideN.xml)
54d35b6c39114551	xlsx	fidelity	N identical, N changed, N missing, N extra parts (first: changed xl/workbook.xml)
54ea1aa285e40bf6	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
54eed2603aa0e96f	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
5510a285ffa2bc63	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
5552ae53a85cc603	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/slideLayouts/slideLayoutN.xml)
55960690da5ddb0a	xlsx	fidelity	N identical, N changed, N missing, N extra parts (first: changed xl/workbook.xml)
559f8e0fa65ef9ea	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
55a2bedff140ae9c	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
55ad9a0e0ddcfbdd	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
55ba5270948004b2	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/slides/slideN.xml)
55c2d7df81e23e4e	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/presentation.xml)
5627f1abf66d6850	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
5640e34dba1bb249	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
56869d8a28fc55fd	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
568fc1d074a30653	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
