url	warc_filename	warc_record_offset	warc_record_length	content_digest
https://dspace.sunyconnect.suny.edu/server/api/core/bitstreams/78ea1ff2-7027-498c-af11-0eb2a8f91394/content	crawl-data/CC-MAIN-2026-25/segments/1780687574777.24/warc/CC-MAIN-20260616015835-20260616045835-00606.warc.gz	152071787	5209969	CMFFZIU3KQ6RXX7PXZR56NTAKRFLFSJI
https://science.uct.ac.za/sites/default/files/content_migration/science_uct_ac_za/2535/files/Litvinenko.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687861610.98/warc/CC-MAIN-20260616235429-20260617025429-00996.warc.gz	397842043	4938866	CNLACPHYYCIRJTOXZLHDI4Z4RF5MRWRR
https://cdn-assets.inwink.com/97e1a1f4-8db4-42db-9e35-34e3ef84d5f5/5b4a180e-be51-4ca2-97ea-cdb8fcf40d5c	crawl-data/CC-MAIN-2026-25/segments/1780687572288.22/warc/CC-MAIN-20260607070942-20260607100942-00239.warc.gz	119382195	4898539	CO6WXL6XUWYBHNZILDGXJ66JVZ2YUTUD
https://platform.tomwoods.com/docs/9548658d291dbea932b54fc16d853abdef53b9ff/62ed76b27325b	crawl-data/CC-MAIN-2026-25/segments/1780687865091.90/warc/CC-MAIN-20260618040039-20260618070039-00038.warc.gz	363402784	5236276	COHJNXF6GX5KBGSWDSVJ3B3HK2HHG674
https://rotary5040.org/documents/en-ca/8b24f680-2aff-4bcb-9fa1-7f1a5730b292/1	crawl-data/CC-MAIN-2026-25/segments/1780687572631.68/warc/CC-MAIN-20260611092123-20260611122123-00091.warc.gz	408665643	5193221	CP7TBLNLYB736VWQT3X3PBRFGS2SZEIA
https://home.army.mil/detrick/3216/7819/5164/Ft_Detrick_RAB_06222022.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572408.13/warc/CC-MAIN-20260608103055-20260608133055-00928.warc.gz	228345653	5202355	CUTBIVBMDFRZNBFFVPZE2P2AYFEL6FHO
https://suva-p-001.sitecorecontenthub.cloud/api/public/content/8601730447674ae78e1c798be2eed026	crawl-data/CC-MAIN-2026-25/segments/1780687572654.3/warc/CC-MAIN-20260611153841-20260611183841-00074.warc.gz	439876813	5110001	CV4Y3HNCVHKHLTSJYFYAUHI2JBTVIYWM
http://www.energyasteel.com/presentation-file/1	crawl-data/CC-MAIN-2026-25/segments/1780687572372.38/warc/CC-MAIN-20260608072750-20260608102750-00783.warc.gz	20801884	5040075	CVUE2B2BO7BIUPQKFSTEZNSIQOD32G4G
https://www.nahb.org/-/media/NAHB/advocacy/docs/industry-issues/land-use-101/community-planning/residential-streets-powerpoint.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687573310.71/warc/CC-MAIN-20260615071330-20260615101330-00677.warc.gz	749614724	5181750	CWAKCNHCQVJ7VLZSC6P2MLSD6BCRMN4G
https://kernmetpit.nl/api/documents/downloadfile	crawl-data/CC-MAIN-2026-25/segments/1780687573258.12/warc/CC-MAIN-20260614215252-20260615005252-00103.warc.gz	262414891	5181861	CWAU3FPWMB3YU44PVTJBTK47CV44MKYM
https://hetpecset.hu/site/admin/file/download/412	crawl-data/CC-MAIN-2026-25/segments/1780687572425.19/warc/CC-MAIN-20260608194009-20260608224009-00332.warc.gz	222362705	5128381	CXYJT33PZBEKBIWZXVKEVUGAF2AOXWCP
https://compedulabs.org/242/1/Lecture_5_VGA.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572126.23/warc/CC-MAIN-20260606065401-20260606095401-00622.warc.gz	131509208	5185315	CZWA6XCPACUH673MCWJSG2D6P3KCTBDH
https://www.ouka.fi/media/7048/download	crawl-data/CC-MAIN-2026-25/segments/1780687573134.46/warc/CC-MAIN-20260614153900-20260614183900-00718.warc.gz	776839964	4694063	D3FJTIA72I53Q6UC4F3QWE7BPPGYVZFD
https://iwlearn.net/resolveuid/ba9623fd-702d-4ebf-a126-713067a45857	crawl-data/CC-MAIN-2026-25/segments/1780687572493.93/warc/CC-MAIN-20260609201214-20260609231214-00298.warc.gz	247908565	5220129	D3FZDGPNZZBQ56V6I2H4XKWVSLNWNHAN
https://helene-boucher.mon-ent-occitanie.fr/lectureFichiergw.do	crawl-data/CC-MAIN-2026-25/segments/1780687573258.12/warc/CC-MAIN-20260614215252-20260615005252-00866.warc.gz	215501847	5224581	D3O7V7R7ENF2PZTPXLJU7AGKKBCNW7OZ
https://moodle.pamlicocc.edu/pluginfile.php/408441/mod_resource/content/1/Advising%20Presentation%20Stout%20Craven%20CC%20February%202020.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687857298.70/warc/CC-MAIN-20260616081454-20260616111454-00007.warc.gz	279323777	4943567	D4RYOHVY4TP4EEYQSONLQTGKK3FBEUTL
https://openlab.citytech.cuny.edu/	crawl-data/CC-MAIN-2026-25/segments/1780687572635.41/warc/CC-MAIN-20260611123040-20260611153040-00950.warc.gz	324864429	5183700	D4ZBJAPYJDHMZHHIURLXT6RW5K3YEYE6
https://www.itacyl.es/documents/20143/396774/Poster+Holanda+2020.pptx/2b492a7c-0ff6-3c7e-f287-ef5397a8378c	crawl-data/CC-MAIN-2026-25/segments/1780687866113.84/warc/CC-MAIN-20260618101702-20260618131702-00982.warc.gz	654171978	5108413	D5CAEEHA7XTQ3FHCK2PKCZ2AIMMEE2HK
https://www.fortbendisd.com/site/handlers/filedownload.ashx	crawl-data/CC-MAIN-2026-25/segments/1780687572464.1/warc/CC-MAIN-20260609140600-20260609170600-00514.warc.gz	615365133	4454721	D6YQJRQHFRRL5YDLTRP5B6J5W4DHNMIB
https://repositorio.una.ac.cr/server/api/core/bitstreams/a01f3b5c-24da-4eec-96e3-ba9d16a7f52e/content	crawl-data/CC-MAIN-2026-25/segments/1780687573283.57/warc/CC-MAIN-20260615040637-20260615070637-00190.warc.gz	358884353	5014537	D7UMBVUCQCLLO3GFT7MMRWLMXN5JSWCW
https://sortedinschools.org.nz/api/v1.0/download	crawl-data/CC-MAIN-2026-25/segments/1780687572575.51/warc/CC-MAIN-20260610082535-20260610112535-00238.warc.gz	435287360	3613875	DAHFG7UGKS4AJ6KIIWCCOB353BTTCLM5
https://bcuassets.blob.core.windows.net/docs/pecha-kucha-annamaria-berger-conductive-education-131395955324682431.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687862106.87/warc/CC-MAIN-20260617091630-20260617121630-00708.warc.gz	67947106	5217028	DAXMBCNALLFDKC6DIKZZKZY6GI6RTE4W
https://epicstays.eu/wp-content/uploads/dlm_uploads/2025/08/M1-CASE-STUDY-Bunk_-Netherlands-Hotel-_-Hostel-FINAL.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572288.22/warc/CC-MAIN-20260607070942-20260607100942-00423.warc.gz	152166051	5242703	DCIFYTATZF7THT3YRCXBEQQZC3R64AGY
https://moodle.ag.tartu.ee/pluginfile.php/31608/mod_resource/content/1/Arhitektuur%2C%20skulptuur%20ja%20maal%20antiigis%2C%20tunniesitlus%20moodlesse.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572237.40/warc/CC-MAIN-20260606220434-20260607010434-00913.warc.gz	322369187	5220027	DCXIQRL553WT2QRDD3NTCIDLLZA6AFSH
https://www.belton.leics.sch.uk/goto/400133	crawl-data/CC-MAIN-2026-25/segments/1780687572662.81/warc/CC-MAIN-20260611184605-20260611214605-00209.warc.gz	551406432	5226712	DCZKOVCIAF72BJQ3MKQZRCTIMCZ4BBS6
https://www.thinkwildlife.org/download/environmental-risk-assessments-crru-cpd-resource-january-2025/	crawl-data/CC-MAIN-2026-25/segments/1780687572613.18/warc/CC-MAIN-20260611030515-20260611060515-00361.warc.gz	795412442	5206624	DEU4DG7A7FQUGKE56XSK5PHJZV73NU5N
https://www.kernmetpit.nl/api/documents/downloadfile	crawl-data/CC-MAIN-2026-25/segments/1780687573258.12/warc/CC-MAIN-20260614215252-20260615005252-00931.warc.gz	689675163	5213619	DFUJTQLGUS6GQKVVWDI7GYBHUMZOXHBU
https://vatechamerica.com/download/eyJpdiI6IkFvaW1aR043UFViY21FdU1zcUtzU3c9PSIsInZhbHVlIjoiR05qREZ5eFF5NDZFdnR5empMZ1VES29uOXVaXC9weXB1VUowbk5rMTBQYm5RdW1xNWhpTXBsMzg5SHh5NGp3ZVciLCJtYWMiOiI3MDkxN2RiZTg2MjI4MmZhNjY1YTg4MzA3Y2E4YzFjM2VhNjZhMjA3N2Q3YmQ3NzFhZjEzODc3MzcwOTEyMmU5In0=	crawl-data/CC-MAIN-2026-25/segments/1780687572424.45/warc/CC-MAIN-20260608163702-20260608193702-00036.warc.gz	471479299	5189396	DH5ZLEELDVMSA7PFOLGOHJWIPGCMDC6E
https://www.assemblea.emr.it/corecom/news/2023/BolognaGiugno2023Mezza.pptx/at_download/file	crawl-data/CC-MAIN-2026-25/segments/1780687572599.58/warc/CC-MAIN-20260610235426-20260611025426-00018.warc.gz	514286982	5166776	DHB6JXJNFZAPOH6F4JHQIBABDEM545SE
https://plantscience.psu.edu/research/projects/vegetation-management/presentations/cat-10-training/invasive-weeds	crawl-data/CC-MAIN-2026-25/segments/1780687572575.51/warc/CC-MAIN-20260610082535-20260610112535-00506.warc.gz	317002534	5225737	DHYUS6BN4J33Z4CUO7UO25F7BJGSFG7W
https://caladulted.org/DownloadFile/1040	crawl-data/CC-MAIN-2026-25/segments/1780687572800.0/warc/CC-MAIN-20260612225810-20260613015810-00328.warc.gz	110327604	5232656	DJN3OLESWYEUGYXDG6LN2YQDLO7DS5MN
https://www.landsnet.is/library	crawl-data/CC-MAIN-2026-25/segments/1780687573097.66/warc/CC-MAIN-20260614092242-20260614122242-00131.warc.gz	690144855	4996301	DKCI35OEXROKCB4KMKO3OGHODZWGCZYO
https://ugstudents.smeal.psu.edu/academics-advising/degree-requirements/scheduling-info-for-juniors/documents/supply-chain-information-systems-slides-ppt/at_download/file	crawl-data/CC-MAIN-2026-25/segments/1780687572462.21/warc/CC-MAIN-20260609075603-20260609105603-00237.warc.gz	482226446	5107474	DKFHZ2QK6XOZH6CHTDULJ7PTFIXXPGKM
https://sp-foundation.org/file_download/inline/92124bee-396b-4646-8253-fd2b028965b3	crawl-data/CC-MAIN-2026-25/segments/1780687572613.18/warc/CC-MAIN-20260611030515-20260611060515-00935.warc.gz	422163999	5170468	DKGQP62NHRIISVZOFSJHJSG2L2LEOO7P
http://www.catiline.edu.hk/uploads/1/1/2/3/112301643/phonics_4_letter_sounds_show.ppsx	crawl-data/CC-MAIN-2026-25/segments/1780687572575.51/warc/CC-MAIN-20260610082535-20260610112535-00433.warc.gz	20357945	5145981	DNDGZKRN3JP2XKRFRHNGVG2W2N2XWUJF
https://propel.ucsf.edu/document/lr-101-slides-transcriptomics	crawl-data/CC-MAIN-2026-25/segments/1780687573258.12/warc/CC-MAIN-20260614215252-20260615005252-00882.warc.gz	367099108	5131239	DNTLM45V5W4T7WRGHBIAUVH73DF2TPYI
https://www.msvelkehostice.cz/file.php	crawl-data/CC-MAIN-2026-25/segments/1780687572928.77/warc/CC-MAIN-20260613174313-20260613204313-00536.warc.gz	754420512	5218931	DPYYDXU647BQBO657HOALB3PA5MOV2FX
https://gilsay.physics.gla.ac.uk/dokuwiki/lib/exe/fetch.php	crawl-data/CC-MAIN-2026-25/segments/1780687573281.47/warc/CC-MAIN-20260615005945-20260615035945-00309.warc.gz	217293475	5085366	DQ6ZTWH7STBYB5BILQQGSFZ4RQZU3NKM
https://esd.wa.gov/media/pptx/4816/asws-advisory-committee-report-may-21-2026pptx/download	crawl-data/CC-MAIN-2026-25/segments/1780687572198.5/warc/CC-MAIN-20260606160058-20260606190058-00940.warc.gz	165470061	5016957	DQQBEU2DKXSIREZLJBDR3JFJH2DBHMXY
https://www.lifeprepair.eu/wp-content/uploads/2022/06/12_Ghigo-LIFE-PrepAIR-Bruxelles.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572696.53/warc/CC-MAIN-20260612041041-20260612071041-00268.warc.gz	740818561	4909916	DR234RHUMCL5SKCNDYXGDPV6PUI3R5BN
https://www.nts-ees.ru/assets/doc/p/presentation-p113-2022-04-27_saparov.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572356.36/warc/CC-MAIN-20260608042447-20260608072447-00417.warc.gz	756346867	5149395	DRNBBHZYESNUY23JFARIGAZ2FDK6LULM
https://www.cityoflompoc.com/home/showpublisheddocument/48499/639113511805870000	crawl-data/CC-MAIN-2026-25/segments/1780687572654.3/warc/CC-MAIN-20260611153841-20260611183841-00487.warc.gz	561012403	4899033	DRY5SERVRMV7MHKMEIU5S62XQUB63VNJ
https://www.thinkwildlife.org/download/permanent-baiting-update-2026-crru-cpd-resource-feb-2026/	crawl-data/CC-MAIN-2026-25/segments/1780687572613.18/warc/CC-MAIN-20260611030515-20260611060515-00770.warc.gz	891840016	5140334	DS26RHCVNQFC3P6ZR6WR4IF2ZGEWIJYG
https://do.asmu.ru/pluginfile.php/229868/mod_resource/content/1/Military%20Food%20Hygiene.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687573097.66/warc/CC-MAIN-20260614092242-20260614122242-00917.warc.gz	157008673	5157137	DUWWWEJGOP7LLTVD7RIMYYDU5GJUQ3LJ
https://infohub.practicalaction.org/server/api/core/bitstreams/bdfb69fe-296f-4605-8b7f-2be699ebca95/content	crawl-data/CC-MAIN-2026-25/segments/1780687572430.69/warc/CC-MAIN-20260609014839-20260609044839-00014.warc.gz	250250109	5221095	DW6NA2QVCQXSXRU6YG4OPJKRYKKWME2Z
https://www.esfcr.cz/documents/21802/20198120/03_Prezentace_Zuzana+Stankov%C3%A1+OSU.pptx/a065f497-2a90-4cd7-b555-887cb8125aeb	crawl-data/CC-MAIN-2026-25/segments/1780687863316.94/warc/CC-MAIN-20260617122441-20260617152441-00385.warc.gz	635173858	5240134	DYDZHM3PV4LNFH5BVUCYXBWFYXZXP2P3
https://www.lifekg.edu.hk/wp-content/uploads/2021/08/eClassApp_KIS_UG_Parent_ZH.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572320.30/warc/CC-MAIN-20260607101131-20260607131131-00826.warc.gz	716185483	4909709	E2ELJN5IUHKRWPXOSABR3YJBACY7JNEA
https://www.sfu.ca/content/sfu/science/graduate-students/prospective-students/create/micro-fluidics--mf-0/_jcr_content/main_content/download/file.res/The%20Nano%20and%20Micro%20Systems%20Lab%20(NMSL)%20by%20Abdel-Rahman%2C%20Bajcsy%20and%20Yavuz	crawl-data/CC-MAIN-2026-25/segments/1780687572221.39/warc/CC-MAIN-20260606190247-20260606220247-00226.warc.gz	809289134	5141109	E2ZTO3JGNJIFOL2TC6FAVEDKH6WSGNIB
https://igdd.org/wp-content/uploads/2023/06/PALAVA-Praesentation.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687573310.71/warc/CC-MAIN-20260615071330-20260615101330-00443.warc.gz	237011478	5140941	E3UXBDHAK6AU6JYWEROVRLYID2KUXHKG
https://www.kirklangley.derbyshire.sch.uk/goto/236193	crawl-data/CC-MAIN-2026-25/segments/1780687572746.75/warc/CC-MAIN-20260612071851-20260612101851-00420.warc.gz	674214903	3816984	E472A3SG6SZ2OLZKWMWY7KLUCQI4SVT2
https://www.leernetwerkkooz.nl/api/documents/downloadfile	crawl-data/CC-MAIN-2026-25/segments/1780687855752.48/warc/CC-MAIN-20260616050644-20260616080644-00709.warc.gz	694780596	4959941	E7QVF63GMRHC6SYVMRWV5AQS7JGSVKAJ
https://www.jai.com/uploads/documents/Partner-Site/PowerPoint-Presentations-ENGLISH/Spark-SP-25000-CXP4A-Presentation-December-2023.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572877.37/warc/CC-MAIN-20260613112816-20260613142816-00856.warc.gz	663382128	5214081	E7XYRIE6XHO3WPBWJBTBEVIUUGXMKXJX
https://carbontime.create4stem.msu.edu/sites/default/files/ecosystems/ppts/2.4_Pools_in_Other_Ecosystems.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572348.50/warc/CC-MAIN-20260608012144-20260608042144-00475.warc.gz	110265758	5063511	EDBPUFX2KPXZJDLWENV3IQB4DYTREEXJ
https://www.economia.df.gov.br/documents/d/seec/10-titular-uo_-proposta-pptx	crawl-data/CC-MAIN-2026-25/segments/1780687863316.94/warc/CC-MAIN-20260617122441-20260617152441-00743.warc.gz	578473804	1302578	EDYRXTO6ZAIU4RT6IPWGZK6NTKL2VJKY
https://socialcare.wales/cms-assets/documents/Group-C-Safeguarding/Half-day/SCW-Group-C-half-day-Adults-EN.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687573324.42/warc/CC-MAIN-20260615102028-20260615132028-00954.warc.gz	399058902	5169956	EFCKLOT6CVBMWJTHRZTUKDDEFO5CAPTD
https://www.townhall.westwood.ma.us/home/showpublisheddocument/36491/639020120330430000	crawl-data/CC-MAIN-2026-25/segments/1780687573581.17/warc/CC-MAIN-20260615225029-20260616015029-00614.warc.gz	887587800	5191418	EFICQ4J7W6VWVYTQVAD6LMEGG2TP2XT7
https://resources.finalsite.net/files/t_file_download/v1630071314/grotonk12ctus/wxtrlsyzl6ck4vql6hya/MakingandEndingaCall.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572599.58/warc/CC-MAIN-20260610235426-20260611025426-00776.warc.gz	415629284	4958649	EFKJYVLGXOT2H2WPHMYXWV37GEV3X4WY
https://asca44.com/document-download/696e329327a8c_BNSSA18LesAccidentsdeplonge1.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687573310.71/warc/CC-MAIN-20260615071330-20260615101330-00829.warc.gz	66423686	5039943	EFNSXHJNUFI5OHKB7IAXLHIAMQ5RYNKW
https://wot.waw.pl/download/9836/	crawl-data/CC-MAIN-2026-25/segments/1780687572424.45/warc/CC-MAIN-20260608163702-20260608193702-00478.warc.gz	500476620	5214244	EGERTM5QNNRJWGHKYDXDRHQLOY4IREER
https://www.australianbaptiststogether.com.au/wp-content/uploads/2025/09/2025-Stand-with-Myanamar-ppt-FOR-USE-IN-CHURCH-SERVICES-.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687574777.24/warc/CC-MAIN-20260616015835-20260616045835-00323.warc.gz	532844828	5150817	EHC4CV4U6GMM5THHO2A3PQZJO5OXQ2GC
https://www.ctsu.ox.ac.uk/files/ebctcg_2015_ppt	crawl-data/CC-MAIN-2026-25/segments/1780687859770.73/warc/CC-MAIN-20260616112149-20260616142149-00014.warc.gz	536083983	4903881	EISQRLDJYZNC4APMWZ6EJILJ5SBLQ7E4
https://www.leernetwerkkooz.nl/api/documents/downloadfile	crawl-data/CC-MAIN-2026-25/segments/1780687855752.48/warc/CC-MAIN-20260616050644-20260616080644-00511.warc.gz	727502687	5189524	EJYEORUWX22UNY23MCIC4XKEEYNNGD4F
https://gilsay.physics.gla.ac.uk/dokuwiki/lib/exe/fetch.php	crawl-data/CC-MAIN-2026-25/segments/1780687573281.47/warc/CC-MAIN-20260615005945-20260615035945-00854.warc.gz	191898629	4768433	EL4KXQDCG5MWDLMKC5V2NOL57VJQXLK4
https://www.sptm.si/application/files/6717/4435/3490/6_Domen_Beks_Regionalni_sistemi_izposoje_koles_na_podezelju.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572911.6/warc/CC-MAIN-20260613143506-20260613173506-00935.warc.gz	894398089	5028727	EMEXZGHPNOV4ZU2LKG2QQ2YE6L3MUJW6
https://www.veniomobile.com/web/content/2006	crawl-data/CC-MAIN-2026-25/segments/1780687572800.0/warc/CC-MAIN-20260612225810-20260613015810-00693.warc.gz	856731338	5190395	EMGRGGRDBKBX2GI3VCB2UINJDVR4ZRXM
https://filles-de-la-charite.org/download/resurreccin-2018-2/	crawl-data/CC-MAIN-2026-25/segments/1780687572580.11/warc/CC-MAIN-20260610112837-20260610142837-00171.warc.gz	198825763	5232591	ENCJ7PFUJN7IILW7M255ADL7ERN47CUQ
https://www.ggzcommunity.nl/api/documents/downloadfile	crawl-data/CC-MAIN-2026-25/segments/1780687572760.52/warc/CC-MAIN-20260612133503-20260612163503-00736.warc.gz	626868307	5132121	ENYHNVBJNHMAPIFNZ5NZJ3UWR3ZBJXZX
https://home.army.mil/bavaria/3015/9186/4614/Chaplain.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687573581.17/warc/CC-MAIN-20260615225029-20260616015029-00221.warc.gz	256481370	4970555	ERORRZJKRXUZET7MOQG2A5D4ILEB2IIC
https://www.includeher.eu/download/4209/	crawl-data/CC-MAIN-2026-25/segments/1780687573077.44/warc/CC-MAIN-20260614061428-20260614091428-00695.warc.gz	655778624	5116079	ETLFO3HAMP5YMOABPGIDWDOJ6LKHKH5A
https://inpec.gov.co/documents/d/guest/seguimiento_conpes	crawl-data/CC-MAIN-2026-25/segments/1780687572803.65/warc/CC-MAIN-20260613051426-20260613081426-00977.warc.gz	259317975	4920861	EUG5CQUZZDBWJ5UA62CTWXQMJBW6RRGM
https://www.thinkwildlife.org/download/rodenticide-resistance-crru-cpd-resource-feb-2026/	crawl-data/CC-MAIN-2026-25/segments/1780687572613.18/warc/CC-MAIN-20260611030515-20260611060515-00311.warc.gz	852901552	5178693	EUP7QPKRNSG5YTLKJFZW3EMYRIQF3F3J
https://moodle.france-bioinformatique.fr/pluginfile.php/1293/mod_resource/content/2/D1_S4_DMP-Workflows.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572269.49/warc/CC-MAIN-20260607040759-20260607070759-00300.warc.gz	354289496	5075772	EWZLSD6CEDWO73ZL5ZVUNBNPTIRF53KX
https://fin.ee/media/10294/download	crawl-data/CC-MAIN-2026-25/segments/1780687572476.83/warc/CC-MAIN-20260609170904-20260609200904-00432.warc.gz	187772850	5014563	EXI6URW4TWKXEZ7TD3JABTQHFMQ3BADJ
https://vis.nll.se/process/administrativ/Dokument/samverkanlandstingsdirektorensstab/Redovisande/Rapporter%20och%20Resultat/H%C3%A4lso-%20och%20sjukv%C3%A5rdsbarometern%202023.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572425.19/warc/CC-MAIN-20260608194009-20260608224009-00249.warc.gz	480636802	4867262	EXIH3MUKN42N3FDS3BD2RO4O2RYU26ZX
https://ws.engr.illinois.edu/sitemanager/getfile.asp	crawl-data/CC-MAIN-2026-25/segments/1780687572631.68/warc/CC-MAIN-20260611092123-20260611122123-00270.warc.gz	503712994	5223044	EXM3CV7LXS27X6WAF7XHXXDVNEQRYXNJ
https://mentalhealthcommission.ca/wp-content/uploads/2022/02/Better-for-all-Adopting-the-Quality-Mental-HealthCareFramework.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687573581.17/warc/CC-MAIN-20260615225029-20260616015029-00677.warc.gz	320557111	4959703	EZ4WJZ2DLHAIHS62JU43L3AUT3FCECBW
https://sbuhb.nhs.wales/about-us/our-health-board/our-board-business/health-board-committees/performance-finance-committee/august-2025/3-1i-final-ipr-august-2025-pptx/	crawl-data/CC-MAIN-2026-25/segments/1780687573381.9/warc/CC-MAIN-20260615163408-20260615193408-00441.warc.gz	398677764	4982207	F3RXFSV75GQVIDLDNS25KVJ3IZ5GXNIN
https://www.goyangcouncil.go.kr/viewer/minutes/download/appendix.do	crawl-data/CC-MAIN-2026-25/segments/1780687572755.62/warc/CC-MAIN-20260612102657-20260612132657-00800.warc.gz	619056842	4830056	F4RHFUSUHUA4HJQPN472W6IXOQSKJ2DE
https://www.srosoyz.ru/files/2446	crawl-data/CC-MAIN-2026-25/segments/1780687573381.9/warc/CC-MAIN-20260615163408-20260615193408-00856.warc.gz	825174913	5125601	F5SGTHVB4UH4RXOK3VPR3KFFWE7YNJSL
https://ugstudents.smeal.psu.edu/academics-advising/degree-requirements/scheduling-info-for-juniors/documents/finance-slides-ppt	crawl-data/CC-MAIN-2026-25/segments/1780687572462.21/warc/CC-MAIN-20260609075603-20260609105603-00360.warc.gz	449198417	5123875	F6DY5HU6W7A6TYD47J5WXOVY4O3WNUNP
https://patientenschulungsprogramme.de/download/fortbildungsseminar-praesentation-1-stand-2026-therapie-ohne-insulingabe/	crawl-data/CC-MAIN-2026-25/segments/1780687865473.91/warc/CC-MAIN-20260618070847-20260618100847-00528.warc.gz	338774383	5134238	FC7PX6GPKKSW32IO2WX7EJQXDKUEJQPR
https://praha.eu/documents/d/praha/prezentace_vysledku_prace_v_prazske_2652964	crawl-data/CC-MAIN-2026-25/segments/1780687572356.36/warc/CC-MAIN-20260608042447-20260608072447-00110.warc.gz	340775948	5096749	FCUQPI65OCT37DZDWB3E3LFNUNBG5WZL
https://vatechamerica.com/download/eyJpdiI6ImFMQ0VpaWFLckwyTTZVdVZ0TDBzQ2c9PSIsInZhbHVlIjoiaGdwdzZ2ZG9NMkdUbFJMT3QxSlhcL0t5aEhvTjQxNlV2M1ROYmI5a29LOWRzNEdCTlFLcEhQVVF0RE1NQVRia1IiLCJtYWMiOiI5NDBhYmE2ZGQzYjYxNTZhM2FjZDViZWYyM2UxNzgyN2NkYTA0Nzc0ODQwNTkxNjUwNDY2M2QzMTVkYmQ4OGIxIn0=	crawl-data/CC-MAIN-2026-25/segments/1780687572424.45/warc/CC-MAIN-20260608163702-20260608193702-00275.warc.gz	457113828	4898312	FDNOWSWHRESV3UDZYGM3ALI4AMPDGAKJ
https://patientenschulungsprogramme.de/download/fortbildungsseminar-praesentation-1-stand-2026-therapie-mit-insulingabe/	crawl-data/CC-MAIN-2026-25/segments/1780687865473.91/warc/CC-MAIN-20260618070847-20260618100847-00623.warc.gz	371144832	5174239	FHB7WLWDOWDFUQC4RZPLBV5BCRLFDFZR
https://www.zennokocyokai.org/file/1502	crawl-data/CC-MAIN-2026-25/segments/1780687572800.0/warc/CC-MAIN-20260612225810-20260613015810-00307.warc.gz	872985769	5196957	FIBBL5N4VBVSOHTBJJGW2AX3ZMB25X4R
https://www.staremestopl.cz/modules/file_storage/download.php	crawl-data/CC-MAIN-2026-25/segments/1780687572613.18/warc/CC-MAIN-20260611030515-20260611060515-00575.warc.gz	855304869	5222225	FJU6RYNSVEWCSJ3PY5W24C3EVZQFCE2U
https://www.streamnet.org/wp-content/uploads/2022/11/Day-1-02-Overview-Chris-Jordan-ecd51c55-ee6a-4d70-9709-274dcad546c6.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572476.83/warc/CC-MAIN-20260609170904-20260609200904-00806.warc.gz	853719586	5193038	FJZBNWHKACJJNRKJJLMXNJPMBUPRBCKF
https://www.metro.net/documents/2025/01/task-force-meeting-17-presentation-spanishpptx/	crawl-data/CC-MAIN-2026-25/segments/1780687572126.23/warc/CC-MAIN-20260606065401-20260606095401-00258.warc.gz	726989248	5162895	FKPJ6RDHLXOYUP2KNG2HPHUS4FQUJQSV
