url	warc_filename	warc_record_offset	warc_record_length	content_digest
https://refubium.fu-berlin.de/export/handle/fub188/32185/excel	crawl-data/CC-MAIN-2026-25/segments/1780687572326.63/warc/CC-MAIN-20260607161510-20260607191510-00933.warc.gz	406784616	5158	4V4ZWYV7PFDEDGH2VIMZEM4KSRSA6V6P
https://www.vdpresearch.de/wp-content/uploads/2025/03/vdp_Immobilienpreisindex-vdp_Property_Price_Index_QI2003-QII2024.xlsx	crawl-data/CC-MAIN-2026-25/segments/1780687866113.84/warc/CC-MAIN-20260618101702-20260618131702-00315.warc.gz	879096685	114341	4VLD57NIJ3KDYA52OLXEDSWBLXRAUPWV
https://www.jhps.cyc.edu.tw/modules/tad_cal/excel.php	crawl-data/CC-MAIN-2026-25/segments/1780687855752.48/warc/CC-MAIN-20260616050644-20260616080644-00941.warc.gz	692344398	7645	4VMWFQQ7DFDFSIDI4GE7SAJI265PXM7J
https://www.emb.scot/downloads/file/1203/log-of-by-elections-as-at-25-may-2026	crawl-data/CC-MAIN-2026-25/segments/1780687861259.82/warc/CC-MAIN-20260616173804-20260616203804-00598.warc.gz	598945559	36848	4VTHNLEXA2B6Z6QKWFRZTVKCMM5SJ5TS
https://saber.unioeste.br/index.php/gepec/en/article/download/20053/18954	crawl-data/CC-MAIN-2026-25/segments/1780687572337.15/warc/CC-MAIN-20260607191654-20260607221654-00124.warc.gz	407058895	26224	4VUEYNZWX2MV3ZC65JYS7NJ5VKEFPYJC
https://ucm-p-001.sitecorecontenthub.cloud/api/public/content/isnp_partclog_exl	crawl-data/CC-MAIN-2026-25/segments/1780687572799.54/warc/CC-MAIN-20260612195118-20260612225118-00541.warc.gz	461983081	141705	4VWD7H4P4YRCG6OA4YHNZSRPJJKJOR7J
https://bidat.gob.cl/contenido-web/recurso/eyJpdiI6IjR1ZDl6alBHRFpuU094T3lRckxkcGc9PSIsInZhbHVlIjoicXB4cVlnMWEwSWp2bWFtMFhKVW1NR1NyR21KQnBwYXpwNWVqQWZwQ214UW96S1JHdmU4Q2Y3R2pBejlFdWg3cmRRa29TaFRHcm15RFlRSkVRUnVFTlM2WUNnTFUva1hqZ1UrWWE2TEhvQUgyU3ZwMjl6SlE4UFpLaVFCVmF1WVAwdnZPZXpZOUNpcTNUNllhbjlxTHBHRURCQnBCVHFhMU5sUkQzbUMyeHFEQWd6L3Roa3FMQlozMytoT2s0ZEdYenZNOUF3dGdIdzZidzBVT1BWNEJQWlE1SU5KaVJCWE9TQmZ3Nis3NDBJVFNLOU5CYzVad3ZnYk9laUx5Q2NCWEVyOHFTUVZHM1c4UEFIL2Nld1NOSmc9PSIsIm1hYyI6IjE3OGIzYjdmZTlkZTU3YmU0MGE2MTQxYzU0ODE1MTQwZjc4OWFjNzhmMDY1ZDQyYTI1NjEyZGU4MDQwMjJhNWMiLCJ0YWciOiIifQ==	crawl-data/CC-MAIN-2026-25/segments/1780687865088.86/warc/CC-MAIN-20260618005342-20260618035342-00352.warc.gz	78265787	615342	4W2CJ4C634GBV4GVDOLQCVSXFLRSUTD6
http://rutka-tartak.com.pl/wp-content/uploads/2026/01/Wykaz_placowek_udzialajacych_tymczasowego_schronienia_stan_na_27_10_2025_1.-32.xlsx	crawl-data/CC-MAIN-2026-25/segments/1780687573310.71/warc/CC-MAIN-20260615071330-20260615101330-00303.warc.gz	19039359	12860	4WDGW62YPDHOUVXGGT7RXYOG6DAVISMB
https://www.trackie.com/create-registration-spreadsheet.php	crawl-data/CC-MAIN-2026-25/segments/1780687572938.60/warc/CC-MAIN-20260613205123-20260613235123-00222.warc.gz	872860233	9087	4WEPROJNUNP26HQRAP3FV6I734ZBYZAV
https://virtualne-sidlo.eu/wp-content/uploads/2021/01/Formular-novo-zalozenie-sro.xlsx	crawl-data/CC-MAIN-2026-25/segments/1780687572237.40/warc/CC-MAIN-20260606220434-20260607010434-00205.warc.gz	452970487	114936	4WG35WD7C7APOJ6B7GX6H4G6HXCYKNAF
https://conexus.lv/xls.php	crawl-data/CC-MAIN-2026-25/segments/1780687572464.1/warc/CC-MAIN-20260609140600-20260609170600-00361.warc.gz	120583938	6808	4WNZKEVR45B5BB6WRCINVL4JJWIAMVSV
https://www.penrun.ca/penrunc5/application/files/7516/4859/1304/FortToFortTrailRunResults.xlsx	crawl-data/CC-MAIN-2026-25/segments/1780687572755.62/warc/CC-MAIN-20260612102657-20260612132657-00735.warc.gz	800870856	19169	4WRPTZH5NAR3CYRX6EAWOAHWGFCXCBKM
https://eppo.go.th/index.php/th/component/k2/item/download/26569_8d248a0852e3aa4d3bc55c3038b06492	crawl-data/CC-MAIN-2026-25/segments/1780687573258.12/warc/CC-MAIN-20260614215252-20260615005252-00645.warc.gz	184784681	34410	4WRYSEJCGXASAOVIKMGKSCUR32YQZQSR
https://uzrodel.pl/index.php	crawl-data/CC-MAIN-2026-25/segments/1780687572085.8/warc/CC-MAIN-20260606035205-20260606065205-00788.warc.gz	445143196	71704	4WYWJFA23P7WXYSSFRC7ZNQ27WEYHFGU
https://www.ufinancialaccountingtax.com.au/wp-content/uploads/2018/11/UFinancial-budget-template.xlsx	crawl-data/CC-MAIN-2026-25/segments/1780687573077.44/warc/CC-MAIN-20260614061428-20260614091428-00437.warc.gz	902555926	32348	4XFGSX5XMW6XTMRFGMHKRLONVMZG2EBA
https://senacs.fr/fiche-action/document/2932	crawl-data/CC-MAIN-2026-25/segments/1780687572979.7/warc/CC-MAIN-20260614030624-20260614060624-00611.warc.gz	411167240	21118	4XGAB2LTCFMI7EB26QT2OHHUCVJ4KZXI
https://www2.deq.idaho.gov/admin/LEIA/api/document/download/15047	crawl-data/CC-MAIN-2026-25/segments/1780687572812.14/warc/CC-MAIN-20260613082120-20260613112120-00580.warc.gz	897924275	55062	4XGKMLQ56CIA5IG227B24DFRCD77RW2U
https://barnetportal.icasework.com/servlet/servlets.getImg	crawl-data/CC-MAIN-2026-25/segments/1780687572464.1/warc/CC-MAIN-20260609140600-20260609170600-00602.warc.gz	76507983	563461	4XHKOJMNEBSGKQSJGAGWR4GYRBYE4Y7R
https://odinckr.ru/files/261	crawl-data/CC-MAIN-2026-25/segments/1780687572521.56/warc/CC-MAIN-20260609231516-20260610021516-00207.warc.gz	336819838	60296	4XIPZLVLSS2MDQW45DOTCRSDBSJFEZZB
https://moodle.wossidlogymnasium.de/pluginfile.php/38950/mod_resource/content/0/01%20IP-Adressierung%20berechnet.xlsx	crawl-data/CC-MAIN-2026-25/segments/1780687861259.82/warc/CC-MAIN-20260616173804-20260616203804-00275.warc.gz	330317539	12775	4XMCOM7OV2UPT56ONN7JAOL72DA2QHGT
https://www.opendatabizkaia.eus/es/dump/036b3234-8f6e-406c-82e5-7f53632359f9/parcelas-registro-viticola-usansolo-2025	crawl-data/CC-MAIN-2026-25/segments/1780687572799.54/warc/CC-MAIN-20260612195118-20260612225118-00310.warc.gz	720467748	16542	4XN6BBIPLPSE6PS7JJWTDX6VZA3ZGAHT
http://xn--c1adoifaefq0a5i.xn--p1ai/download/file/fid/115	crawl-data/CC-MAIN-2026-25/segments/1780687572425.19/warc/CC-MAIN-20260608194009-20260608224009-00697.warc.gz	47115136	23998	4XP6TUUKJGYQWYPFZ7G3Z4AT74AYLCV4
https://www.voev.ch/de/Service/content_	crawl-data/CC-MAIN-2026-25/segments/1780687572425.19/warc/CC-MAIN-20260608194009-20260608224009-00975.warc.gz	883122258	493988	4XT5ZF5XROWWFEUXYM3WVWNV4675RA3A
https://ed-works.co.jp/doc-download/8123/	crawl-data/CC-MAIN-2026-25/segments/1780687572586.78/warc/CC-MAIN-20260610143252-20260610173252-00738.warc.gz	162263656	17130	4XWTXJ5JYP3LT2CRSJIHYCMM3II3DA4G
https://www.alamedactc.org/wp-content/uploads/2018/12/R19-0004_Resources_Form.xlsx	crawl-data/CC-MAIN-2026-25/segments/1780687572425.19/warc/CC-MAIN-20260608194009-20260608224009-00481.warc.gz	512092409	16774	4Y5Q7Z6ENBXPBWNHQAK7MSNLSJ6VYQF2
https://binhphuoc.gov.vn/vi/ctk/san-pham/tinh-hinh-kinh-te-xa-hoi-thang-7-nam-2019-225.html	crawl-data/CC-MAIN-2026-25/segments/1780687572580.11/warc/CC-MAIN-20260610112837-20260610142837-00366.warc.gz	91569741	47384	4YAMAOOPKNFRSUJ5RJE6BSCU3RZ3I6PV
https://static.nhtsa.gov/nhtsa/downloads/NTS/Noncrash%20injuries/2018-2019/2018-2019%20Noncrash%20Injuries%20Final%20Report%20Tables.xlsx	crawl-data/CC-MAIN-2026-25/segments/1780687572760.52/warc/CC-MAIN-20260612133503-20260612163503-00896.warc.gz	459140654	36477	4YBMPKSHA52EVQXXH22B667OIKSCXD6Q
https://www.caib.es/sites/112/f/418268	crawl-data/CC-MAIN-2026-25/segments/1780687866462.92/warc/CC-MAIN-20260618132354-20260618162354-00779.warc.gz	525883332	24680	4YEBS5GUDVIX2T5ZCKHHGT2ZOLRENUKN
https://www.mercycorps.org/sites/default/files/2022-03/Community-Giving-Fundraising-Tracking-Form.xlsx	crawl-data/CC-MAIN-2026-25/segments/1780687572911.6/warc/CC-MAIN-20260613143506-20260613173506-00074.warc.gz	758469252	34689	4YF3KIDGTZAXJVJNYWDMR6OIWTES5SXA
https://nourisheu.com/wp-content/uploads/2016/01/Record-energy-use-of-equipment.xlsx	crawl-data/CC-MAIN-2026-25/segments/1780687572800.0/warc/CC-MAIN-20260612225810-20260613015810-00339.warc.gz	336491154	9713	4YJKAHSZKHB3SLOOVMD2RWUUN7OY7PD3
https://caladulted.org/DownloadFile/678	crawl-data/CC-MAIN-2026-25/segments/1780687572455.31/warc/CC-MAIN-20260609045142-20260609075142-00210.warc.gz	103676603	687791	4YROZCAJRTAH2CUBUU5KMLQLHQ2EAVZG
https://www.gov.br/anac/pt-br/assuntos/regulados/aeroportos-e-aerodromos/downloads/requerimento-apresentacao-de-instrumento-de-delegacao-de-operador-de-aerodromo-civil-publico	crawl-data/CC-MAIN-2026-25/segments/1780687572599.58/warc/CC-MAIN-20260610235426-20260611025426-00642.warc.gz	614621992	50174	4YSF3M7RXB37QLG6YXLUNB6KDDWXXPJD
https://www.kozusanytazaly.cz/file.php	crawl-data/CC-MAIN-2026-25/segments/1780687572455.31/warc/CC-MAIN-20260609045142-20260609075142-00056.warc.gz	671649519	17582	4YUCP5ZHUHAYVQ7AUXSUAOH5JCL5ABGR
https://cricket.co.za/wp-content/uploads/2026/05/KFC_Mini_Cricket_Provincial_Events_Calendar_26-27_updated.xlsx	crawl-data/CC-MAIN-2026-25/segments/1780687572521.56/warc/CC-MAIN-20260609231516-20260610021516-00746.warc.gz	118080627	12325	4YXGUOCKK4YVTSQQQCB55WY5TMZYG7XU
https://rbe.mec.pt/np4/%7B$clientServletPath%7D/	crawl-data/CC-MAIN-2026-25/segments/1780687572979.7/warc/CC-MAIN-20260614030624-20260614060624-00402.warc.gz	354665676	636464	4YYUNPRJVLE443XMN45VHZFCJ4N3YGCI
https://www.drp.sk/e_download.php	crawl-data/CC-MAIN-2026-25/segments/1780687865088.86/warc/CC-MAIN-20260618005342-20260618035342-00845.warc.gz	609352986	15752	4Z45TLI2C7O27ISR7BFLPOKTMWBZ7HF7
https://www.obeckovan.cz/ud/uredni_deska/202124_strednedoby_rozpoctovy_vyhled_obce_kovan_na_rok_2022.xlsx	crawl-data/CC-MAIN-2026-25/segments/1780687572269.49/warc/CC-MAIN-20260607040759-20260607070759-00417.warc.gz	772392517	45379	4ZMEXQX4NB2LYDJUXAB7S23PNADZG45B
https://www.mesto-beroun.cz/e_download.php	crawl-data/CC-MAIN-2026-25/segments/1780687572800.0/warc/CC-MAIN-20260612225810-20260613015810-00169.warc.gz	719023366	13120	4ZMRHRMRUPZQYUXF7IOUAPHGZMUXXRWX
https://www.newyorkfed.org/medialibrary/media/markets/smccf/smccf-broad-market-index-200605	crawl-data/CC-MAIN-2026-25/segments/1780687572911.6/warc/CC-MAIN-20260613143506-20260613173506-00831.warc.gz	731377833	40503	4ZTL3T2YA34ZSKHOPRVPOITLQ54HMSPW
https://datosabiertos.castillalamancha.es/sites/datosabiertos.castillalamancha.es/files/BDatos%20ITVs%20CLM%20para%20transparencia_6.xlsx	crawl-data/CC-MAIN-2026-25/segments/1780687573097.66/warc/CC-MAIN-20260614092242-20260614122242-00421.warc.gz	178922309	19555	4ZUWAECRAHIU4JPFXYUN7B6RHKEMMXC2
https://visk.nkp.cz/dokumenty/visk-4/2026/Seznam%20projektu%20VISK%204_2026_vysledky_web.xlsx/	crawl-data/CC-MAIN-2026-25/segments/1780687572430.69/warc/CC-MAIN-20260609014839-20260609044839-00249.warc.gz	476825815	12706	4ZWQV5DV2X7CG33MLODKXG3BINI7C45U
https://nueva.oma.org.ar/mateclubes/component/phocadownload/category/6-formularios	crawl-data/CC-MAIN-2026-25/segments/1780687572455.31/warc/CC-MAIN-20260609045142-20260609075142-00027.warc.gz	300207508	12337	524RI2TQWWWMYCDIJV47EMEHJWQM6V6V
https://www.scqs.gov.cn/system/_content/download.jsp	crawl-data/CC-MAIN-2026-25/segments/1780687572269.49/warc/CC-MAIN-20260607040759-20260607070759-00616.warc.gz	816752199	74867	5277TNHMB5OPY5S3YPKFNRDC3E6A3MBS
https://arenaconstruct.ro/	crawl-data/CC-MAIN-2026-25/segments/1780687572586.78/warc/CC-MAIN-20260610143252-20260610173252-00661.warc.gz	75471145	14017	52AZMV3LRRXOUTK5DNAUI54FDHT6W6AB
https://udspace.udel.edu/server/api/core/bitstreams/b5ac3882-79c8-454d-9e2a-890b266a3add/content	crawl-data/CC-MAIN-2026-25/segments/1780687572476.83/warc/CC-MAIN-20260609170904-20260609200904-00581.warc.gz	462720575	769898	52BAW62CQ6CFRZXVWRZ6FDT7GXOVNJOS
https://www.ccuden.com/_downloads/36e7b768fcd9e4e968548d66fed730fb	crawl-data/CC-MAIN-2026-25/segments/1780687572343.29/warc/CC-MAIN-20260607221841-20260608011841-00111.warc.gz	559015814	13335	52I4C3EAVBJNZD6TYFO4NW62H6SIIXTU
https://xn--80aumx.xn--p1ai/about/svodnyy-reestr-professionalnykh-uchastnikov-fm-uslug/export.php	crawl-data/CC-MAIN-2026-25/segments/1780687574777.24/warc/CC-MAIN-20260616015835-20260616045835-00277.warc.gz	881119153	289976	52L3PP6GCASM2QFPU52IDHA6M5Z722E4
https://www.zshornibriza.cz/modules/file_storage/download.php	crawl-data/CC-MAIN-2026-25/segments/1780687573381.9/warc/CC-MAIN-20260615163408-20260615193408-00486.warc.gz	899431704	42023	52LNRB63IP4LINX7T3O5OLEK5N6LJTB6
https://www.holstein.cz/cz/soubory/ku/198-nejlepsi-prvotelky-v-produkci-t-b-2019/file	crawl-data/CC-MAIN-2026-25/segments/1780687572938.60/warc/CC-MAIN-20260613205123-20260613235123-00171.warc.gz	647785085	26860	52O2V42MCJZTODS2YYWVV5ASYQLABYBI
https://diaco.gob.gt/media/2025/05/N-4.Enero_.xlsx	crawl-data/CC-MAIN-2026-25/segments/1780687573077.44/warc/CC-MAIN-20260614061428-20260614091428-00425.warc.gz	132090319	93725	52PDFVOOP2FJQLAAT7XAS3ZIDKOP2D2T
https://www.jea.com/Pdf/Download/12884943030	crawl-data/CC-MAIN-2026-25/segments/1780687572269.32/warc/CC-MAIN-20260607010616-20260607040616-00875.warc.gz	742431508	26175	52R2BDOHZQKAGHZ4Q3WB5SBORJ5DAH7W
https://catalao.go.gov.br/transparencia/export/xls/convenio	crawl-data/CC-MAIN-2026-25/segments/1780687572269.49/warc/CC-MAIN-20260607040759-20260607070759-00618.warc.gz	126830749	29142	52TWJGTX5MHLGBBK3CVMZ233LMDPZX55
https://binhphuoc.gov.vn/vi/syt/dao-tao-boi-duong/thong-bao-to-chuc-hoi-thao-khoa-hoc-cap-nhat-kien-thuc-y-khoa-lien-tuc-chuyen-de-tim-mach-ho-hap-4024.html	crawl-data/CC-MAIN-2026-25/segments/1780687573281.47/warc/CC-MAIN-20260615005945-20260615035945-00214.warc.gz	83046880	15398	52XP2I4CVA5AGRAFP4572AJUDTTI42MT
https://app2.boardontrack.com/org/2XlHYL/attachment/publicDownload/432139	crawl-data/CC-MAIN-2026-25/segments/1780687573281.47/warc/CC-MAIN-20260615005945-20260615035945-00306.warc.gz	91247118	30903	535CNABZYYBGNPTHNOTUNTVRSBIP26SN
https://api.ahanonline.com/product-types/export/12836/false	crawl-data/CC-MAIN-2026-25/segments/1780687572081.59/warc/CC-MAIN-20260606005016-20260606035016-00856.warc.gz	78709867	3795	536Q5BJZZZ3LB65TKU3MF255JYJ754BC
https://www.cmsm.cv/documents/20121/447682/Balancetes%202021.vnd.openxmlformats-officedocument.spreadsheetml.sheet/4bc6fe7d-f9a5-4400-81af-072fddba0b58	crawl-data/CC-MAIN-2026-25/segments/1780687572323.67/warc/CC-MAIN-20260607131316-20260607161316-00634.warc.gz	523880753	1321528	537575QPNLHJ2GW6GYDRXVLDR2KJAF75
https://manpower-survey.vtc.edu.hk/industry/innovation-and-technology/statistic-download	crawl-data/CC-MAIN-2026-25/segments/1780687573478.10/warc/CC-MAIN-20260615194216-20260615224216-00763.warc.gz	327713265	8653	53ES3B2AE3RI66JIOLBTDLSWOP4PV7UK
https://www.accountingwithmw.com/web/content/1077	crawl-data/CC-MAIN-2026-25/segments/1780687572237.40/warc/CC-MAIN-20260606220434-20260607010434-00896.warc.gz	527962103	34018	53FZXMJKVHDWBMTAMDNM7BVDNNEMKJWM
https://mkarachay.ru/dokumenty/byudzhet/item/download/1506_6b8853c74794464eec8356573eaf1dde	crawl-data/CC-MAIN-2026-25/segments/1780687866113.84/warc/CC-MAIN-20260618101702-20260618131702-00026.warc.gz	297827939	33530	53IJKWPUXZNCBCCM57EQMWJOG2NKRJ44
https://pos.uemg.br/ppgd-processos-seletivos/ppgd-processo-seletivo-bolsas/category/157-2021	crawl-data/CC-MAIN-2026-25/segments/1780687863316.94/warc/CC-MAIN-20260617122441-20260617152441-00468.warc.gz	354226989	82820	53MCMQPE5UDUKVASV7PPEIWIAQZOEZW3
https://media.springernature.com/full/springer-cms/rest/v1/content/27841100/data/v4	crawl-data/CC-MAIN-2026-25/segments/1780687572599.58/warc/CC-MAIN-20260610235426-20260611025426-00606.warc.gz	330983195	208012	53UBDYXMP6PQNXYCUWU4J3SJV7K4ME3B
https://www.aulss7.veneto.it/apridoc/32237375D1437308238668C9478138279219	crawl-data/CC-MAIN-2026-25/segments/1780687572599.58/warc/CC-MAIN-20260610235426-20260611025426-00092.warc.gz	535056383	11567	53X4IPFRFZ4WDUIN72RZM4JX5UGGRETY
https://www.mta.info/document/186511	crawl-data/CC-MAIN-2026-25/segments/1780687866113.84/warc/CC-MAIN-20260618101702-20260618131702-00964.warc.gz	732913213	19219	544IGSVUFIE2FAGBR7CXLUGISPCG52QZ
https://solikamsk03.sitemed.ru/file/download	crawl-data/CC-MAIN-2026-25/segments/1780687573478.10/warc/CC-MAIN-20260615194216-20260615224216-00470.warc.gz	424779936	9039	544UPTN3W34TCRSWMHTXH7M57ZNKXIE3
https://www.sezimovo-usti.cz/evt_file.php	crawl-data/CC-MAIN-2026-25/segments/1780687572126.23/warc/CC-MAIN-20260606065401-20260606095401-00653.warc.gz	805047458	312889	545JJLML2GYPPENTVTSQZJVVO7ADCXXU
https://www.comune.selvadivalgardena.bz.it/system/web/getDocument.ashx	crawl-data/CC-MAIN-2026-25/segments/1780687572198.16/warc/CC-MAIN-20260606125753-20260606155753-00588.warc.gz	598434633	19779	545X6HLG72ZIIJBXWDBVEMJ24DFQXS3Y
http://www.inaf.it/it/amministrazione-trasparente/altri-contenuti/corruzione-1/programma-triennale-di-prevenzione-della-corruzione/ptpct-2020-2022/mappatura-rischi-oa-capodimonte	crawl-data/CC-MAIN-2026-25/segments/1780687861791.76/warc/CC-MAIN-20260617030125-20260617060125-00906.warc.gz	28923787	53116	546LSE6RBHN2WAISDP4LHDOD7EGQ24LA
https://www.town.kumamoto-kashima.lg.jp/dl	crawl-data/CC-MAIN-2026-25/segments/1780687572337.15/warc/CC-MAIN-20260607191654-20260607221654-00628.warc.gz	899990020	10339	547DSMSOGPRYD6RFLUF4G7VKFTOZO2DL
https://www.omsenie.sk/modules/file_storage/download.php	crawl-data/CC-MAIN-2026-25/segments/1780687572587.61/warc/CC-MAIN-20260610173820-20260610203820-00399.warc.gz	733925350	94306	54DFHBA6WBNN5SWLI7EP3NQVSKNQPCM6
https://fencing-efc.eu/results/u14-circuit-grodzisk-pol-2025-2026/download	crawl-data/CC-MAIN-2026-25/segments/1780687572976.35/warc/CC-MAIN-20260613235930-20260614025930-00449.warc.gz	200890275	11724	54JBVRNINDPTPFNQQPU7F6SWVLY7VIKL
https://iskr.net.ru/x/price.xlsx	crawl-data/CC-MAIN-2026-25/segments/1780687861259.82/warc/CC-MAIN-20260616173804-20260616203804-00955.warc.gz	230467149	49803	54O7LETZR5T425SKYESHVMGA7ML4GNDL
https://greenportfolio.co/smallcase-investment/GPRET_0010/chart	crawl-data/CC-MAIN-2026-25/segments/1780687572462.80/warc/CC-MAIN-20260609110030-20260609140030-00817.warc.gz	210915180	6028	54QGJNQH23QWYYY7235BF4T4MFT5QN2Y
https://www.secp.gov.pk/document/bankers-to-the-issue-valid-license-register-till-june-02-2023/	crawl-data/CC-MAIN-2026-25/segments/1780687572221.39/warc/CC-MAIN-20260606190247-20260606220247-00142.warc.gz	805972317	13166	54QZDI5GFR4WJX5UA2X75O4IRTEILISS
https://revistas.planejamento.rs.gov.br/index.php/indicadores/article/download/2599/4766	crawl-data/CC-MAIN-2026-25/segments/1780687572269.49/warc/CC-MAIN-20260607040759-20260607070759-00275.warc.gz	413751979	9760	54TZB6XLTEHAKDTGICFMGU3KFU2GZFXA
https://ok-opt.ru/local/include/export_catalog/new_cats0.php	crawl-data/CC-MAIN-2026-25/segments/1780687572081.59/warc/CC-MAIN-20260606005016-20260606035016-00993.warc.gz	342720973	114151	54ULIS3OGGIJJ2Y5C5PVS5KNISREKDVV
https://bunsyakyo.or.jp/application/files/8716/4619/9365/use_support-22_07.xlsx	crawl-data/CC-MAIN-2026-25/segments/1780687572812.14/warc/CC-MAIN-20260613082120-20260613112120-00177.warc.gz	105924940	26870	54VG3NC4RFTPUCY7RLUTHVK2IUZX3K7B
https://ars2021.rapporter.addtech.se/index.php	crawl-data/CC-MAIN-2026-25/segments/1780687572979.7/warc/CC-MAIN-20260614030624-20260614060624-00452.warc.gz	67167495	14985	556JKJFZBGM26JCIYXKBKKWV52FWC7TF
https://books.econ.msu.ru/sys/raw.php	crawl-data/CC-MAIN-2026-25/segments/1780687572812.14/warc/CC-MAIN-20260613082120-20260613112120-00952.warc.gz	79495753	10178	557LNKZIXPAHOFMEUNXLLO3EPZM4F3UW
https://cmubajara.ce.gov.br/transparencia/convenios/recebidos/export/	crawl-data/CC-MAIN-2026-25/segments/1780687572085.8/warc/CC-MAIN-20260606035205-20260606065205-00914.warc.gz	120332791	5668	55B7MHYA7NL65Z7EOVMUI3G5XTOCBTTB
https://jj.ac.kr/cms/etcResourceDown.do	crawl-data/CC-MAIN-2026-25/segments/1780687572126.23/warc/CC-MAIN-20260606065401-20260606095401-00778.warc.gz	285788848	12501	55D5UDYUVV4DWXSY6BTI3MR2S3V5ZIGL
https://olympiada.natur.cuni.cz/cs/administrace/vysledkova-listina/2601	crawl-data/CC-MAIN-2026-25/segments/1780687866698.95/warc/CC-MAIN-20260618163205-20260618193205-00572.warc.gz	355875280	31042	55DFLFL6ELOBL67TVTIVOMOWAGL4IYXI
https://formacioncontinua.upct.es/downloadFile/RwOVwXBy19	crawl-data/CC-MAIN-2026-25/segments/1780687572198.16/warc/CC-MAIN-20260606125753-20260606155753-00247.warc.gz	217403857	16416	55FD6AAE4FCDPYCPSRDSVN7HE4DU5M4D
https://vierwaldstaettersee-cup.ch/clubdesk/fileservlet	crawl-data/CC-MAIN-2026-25/segments/1780687572269.49/warc/CC-MAIN-20260607040759-20260607070759-00882.warc.gz	487933817	24238	55KZX5HPMOP3PY3NMN3SKTH7A7POQQOG
https://www.datamana.app/download/2930/	crawl-data/CC-MAIN-2026-25/segments/1780687572760.52/warc/CC-MAIN-20260612133503-20260612163503-00950.warc.gz	546045910	10770	55LM47NDOW7EZG4BP3KH5G3NDBR77TVI
https://www.irc.gov.co/documents/d/guest/20200731-emisiones-vigentes	crawl-data/CC-MAIN-2026-25/segments/1780687572221.39/warc/CC-MAIN-20260606190247-20260606220247-00037.warc.gz	633903208	74492	55OM4HR3CYLUAFUWHIISOONR5SVAXSVA
https://www.kidscodecs.com/wp-content/uploads/2013/09/help-kids-code-binary-number-converter.xlsx	crawl-data/CC-MAIN-2026-25/segments/1780687573381.9/warc/CC-MAIN-20260615163408-20260615193408-00712.warc.gz	655164051	25683	55QYTWL3YXKR6HFY2FF2ZDUERK6ZFMHT
https://www.dabas.hu/index.php/onkormanyzat/palyazatok-tamogatasok/2018-evben-nyujtott-palyazati-es-egyeb-tamogatasok/980-palyazati-tamogatasok-2018/file	crawl-data/CC-MAIN-2026-25/segments/1780687572812.14/warc/CC-MAIN-20260613082120-20260613112120-00635.warc.gz	565120877	21295	55SYJ5HSGXCDTZ6WRQWBW2M2GC5LAK64
https://minstroy.e-dag.ru/files/36/%D0%94%D0%BE%D0%BA%D0%BB%D0%B0%D0%B4%20%D0%B7%D0%B0%202024%20%D0%9E%D0%9E%D0%9E%20(2).xlsx	crawl-data/CC-MAIN-2026-25/segments/1780687572464.1/warc/CC-MAIN-20260609140600-20260609170600-00843.warc.gz	291420363	18992	55ZIU5RQ7SPR7IMWD7YRITEV3WUCJG2X
https://ride.ri.gov/media/45606/download	crawl-data/CC-MAIN-2026-25/segments/1780687857298.70/warc/CC-MAIN-20260616081454-20260616111454-00513.warc.gz	366783203	22082	562RGO7E4W5UJQZWQL7L7XJW3KJMT2LJ
https://www.ancom.ro/wp-content/uploads/ancom/forms_files/Calcul_tarife_orientative_infrastructura_fizica_rutiera1729063771.xlsx	crawl-data/CC-MAIN-2026-25/segments/1780687572760.52/warc/CC-MAIN-20260612133503-20260612163503-00042.warc.gz	523644717	129700	563MKVDFGQ4LA7AWRKCLI6JN6UWP6XVM
https://www.obeckralovice.cz/file.php	crawl-data/CC-MAIN-2026-25/segments/1780687572269.49/warc/CC-MAIN-20260607040759-20260607070759-00523.warc.gz	774644032	626936	563TYHYF7TOANT3VDGDXQF5U7C6RQULT
https://www.rossetisk.ru/dispencer.php	crawl-data/CC-MAIN-2026-25/segments/1780687865473.91/warc/CC-MAIN-20260618070847-20260618100847-00662.warc.gz	787387225	122646	5666VSZ3N5Y5PHGUII2NEJUROQ2JNYW5
