url	warc_filename	warc_record_offset	warc_record_length	content_digest
https://www.delcevo.gov.mk/wp-content/uploads/2020/12/Formular-za-komentari-na-dokument-za-Delchevo.docx	crawl-data/CC-MAIN-2026-25/segments/1780687863316.94/warc/CC-MAIN-20260617122441-20260617152441-00550.warc.gz	573318841	14428	3E5K5YPU7OIHMYX3DT2MYSFNDKEVW6D5
http://www.studiomutolo.com/index.php?option=com_phocadownload&view=category&download=12:richiesta-assemblea-allamministratore&id=10:documentazione-studio-mutolo&Itemid=113	crawl-data/CC-MAIN-2026-25/segments/1780687572801.27/warc/CC-MAIN-20260613020618-20260613050618-00161.warc.gz	30250043	11248	3E5YUEGOPE3AFAXMX2V5NRFV3R5S4NC3
https://infovaccin.fr/component/jdownloads/?task=download.send&id=144&catid=2&m=0&Itemid=158	crawl-data/CC-MAIN-2026-25/segments/1780687572410.96/warc/CC-MAIN-20260608133404-20260608163404-00800.warc.gz	257271359	169066	3E6MWVG5JKMU7UKXHLVY3P3BOARBTCUZ
https://www.zbraslavubrna.cz/modules/file_storage/download.php?file=787f2b01%7C168	crawl-data/CC-MAIN-2026-25/segments/1780687572425.19/warc/CC-MAIN-20260608194009-20260608224009-00240.warc.gz	892195023	36814	3E7T2HXSPYJPSTVLSMI6Q5UFYDSQHDTC
https://igsvtu.lanuk.nrw.de/vtu/doc.app?DATEI=7/dokus/70201.docx&USER_ID=90	crawl-data/CC-MAIN-2026-25/segments/1780687572320.30/warc/CC-MAIN-20260607101131-20260607131131-00728.warc.gz	245834809	1224265	3EBPWO2S5BYMNJWURW4DWHGA527XVVJF
https://www.tbb.org.tr/sites/default/files/docs/6300.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572455.31/warc/CC-MAIN-20260609045142-20260609075142-00260.warc.gz	830270108	14803	3EBRIFI4VRK4MH3G2ZLIBNZIF56YDN2B
https://www.delabie.co.uk/export/cctpsheet/word/49599?key=48247	crawl-data/CC-MAIN-2026-25/segments/1780687572337.15/warc/CC-MAIN-20260607191654-20260607221654-00722.warc.gz	571365267	13348	3EDQLRLNSZH55TQ5UWUEMLY5GYUF23QU
https://www.ratiborskehory.cz/www/obecratiborskehory/fs/rozp.-opatreni-c.-1.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572237.40/warc/CC-MAIN-20260606220434-20260607010434-00703.warc.gz	783502672	58895	3EFULL65IYEWCZOCJM7MCH6ZCONDPVWN
https://sanfl-content.imgix.net/content/uploads/sites/6/2024/12/04193555/Board-Nominations-Advert-2025.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572534.97/warc/CC-MAIN-20260610021816-20260610051816-00138.warc.gz	388359175	14240	3EGGPOG7435JPDAEX5C7VXEDCX4CTPBX
https://www.kadedriekeramiek.nl/wp-content/uploads/2025/09/galerie-Branka-september-2025-flyer.docx	crawl-data/CC-MAIN-2026-25/segments/1780687573334.26/warc/CC-MAIN-20260615132716-20260615162716-00911.warc.gz	641208172	648865	3EHINRE6UOYMP6ZOWUQU3K7T3DVG2PGH
https://www.georges-vidiani.com/wp-content/uploads/2019/10/Les-quatre-coccinelles-relu-lafond-.docx	crawl-data/CC-MAIN-2026-25/segments/1780687857298.70/warc/CC-MAIN-20260616081454-20260616111454-00233.warc.gz	637360655	65738	3EHKNNTCAQXUHL5OJIEOARV5U2GNKUQ5
https://www.bohdanovce.sk/e_download.php?file=data/editor/24sk_3.docx&original=Ustanovuj%C3%BAce+12.12.2014.docx	crawl-data/CC-MAIN-2026-25/segments/1780687866462.92/warc/CC-MAIN-20260618132354-20260618162354-00550.warc.gz	527770863	26143	3EHYZNRQQQ3DRVCLL74PZZ5Y4T4IWHLU
https://prxp3wfk1-acad.kejie.org.cn/2021/09/01/17/video/j1bp77.docx?attname=%E5%8F%82%E4%BC%9A%E5%9B%9E%E5%87%BD-%E7%AC%AC%E5%8D%81%E4%B8%80%E5%B1%8A%EF%BC%882021%EF%BC%89%E5%85%A8%E5%9B%BD%E6%B5%81%E6%80%81%E5%8C%96%E4%BC%9A%E8%AE%AE%E6%9A%A8%E9%A2%97%E7%B2%92%E6%8A%80%E6%9C%AF%E4%BC%9A%E8%AE%AE.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572586.78/warc/CC-MAIN-20260610143252-20260610173252-00909.warc.gz	351302873	15388	3EIZBIJ2YXJQP4U3HSR3PJBWGC3AK72K
https://www.swvnoord-kennemerland.nl/documents/14761	crawl-data/CC-MAIN-2026-25/segments/1780687572534.97/warc/CC-MAIN-20260610021816-20260610051816-00499.warc.gz	801391815	133627	3EM6Q43X3XOEIWBJFPYAKNIBZUNROKSM
https://www.ifkvarsas.se/Document/Download/1573963/8759631	crawl-data/CC-MAIN-2026-25/segments/1780687572746.75/warc/CC-MAIN-20260612071851-20260612101851-00489.warc.gz	668846178	200162	3ENW3CJLRHUTDOTIUP3MODNFCWUZXMD7
https://sdo.goukkemk.ru/pluginfile.php/5334/mod_resource/content/1/%D0%92%D0%9E%D0%A1%D0%A1%D0%A2%D0%90%D0%9D%D0%9E%D0%92%D0%9B%D0%95%D0%9D%D0%98%D0%95%20%D0%90%D0%9D%D0%90%D0%A2%D0%9E%D0%9C%D0%98%D0%A7%D0%95%D0%A1%D0%9A%D0%9E%D0%99%20%D0%A4%D0%9E%D0%A0%D0%9C%D0%AB%20%D0%9F%D0%A0%D0%98.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572635.41/warc/CC-MAIN-20260611123040-20260611153040-00458.warc.gz	396723819	200849	3EOOP57ZTXX5EDDUYFLRK7VXDVZWFNSK
https://02f0a56ef46d93f03c90-22ac5f107621879d5667e0d7ed595bdb.ssl.cf2.rackcdn.com/sites/11208/uploads/24622/ADA_JUDICIAL_-_REQUEST_FOR_MODIFICATION.doc20180731-7755-y92jrb.docx	crawl-data/CC-MAIN-2026-25/segments/1780687573134.46/warc/CC-MAIN-20260614153900-20260614183900-00047.warc.gz	41686684	131068	3EVVFFWXG4JETPSWJCZOPUUXBKI6IHMR
https://www.revmatiki.si/wp-content/uploads/2021/07/2_vabilo_nacionalni_pohod_velenje.docx	crawl-data/CC-MAIN-2026-25/segments/1780687862106.87/warc/CC-MAIN-20260617091630-20260617121630-00721.warc.gz	793075005	109993	3EZHTBN7EXJXNZB5M3BWLGRGGCWKWM6P
https://www.delabiebenelux.com/fr/export/cctpsheet/word/52037?key=96732	crawl-data/CC-MAIN-2026-25/segments/1780687572746.75/warc/CC-MAIN-20260612071851-20260612101851-00954.warc.gz	591545573	13540	3EZRIP6CYHGDUWH6UKCYJLFMXJ6BWNDP
https://policzna.ugm.pl/wp-content/uploads/2015/05/wniosek2.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572462.21/warc/CC-MAIN-20260609075603-20260609105603-00116.warc.gz	338344403	17356	3F2QX63EPKJHNAQHREZEEHFQ6YMSFROW
https://www.tour-film.cz/getattachment/Press/Tiskove-zpravy/TZ_CzechTourism_Rijnovy-Tourfilm-se-ohledne-za-cestovanim-uplynulych-padesati-let.docx.aspx	crawl-data/CC-MAIN-2026-25/segments/1780687572288.22/warc/CC-MAIN-20260607070942-20260607100942-00806.warc.gz	855668117	102582	3F3GHOGNOHBNGFMKHGLIIPG6EI64W6ZH
https://grandschool.net/files/list_ispytaniya_voditelya_obrazec	crawl-data/CC-MAIN-2026-25/segments/1780687572320.30/warc/CC-MAIN-20260607101131-20260607131131-00849.warc.gz	206238931	18212	3F3XEIE2IZACL2YDTJGVNTEKZV73F43D
https://poland.tw/attachment/f70718ad-c314-49f4-bce1-d85954b6157b	crawl-data/CC-MAIN-2026-25/segments/1780687572462.80/warc/CC-MAIN-20260609110030-20260609140030-00259.warc.gz	358461283	19899	3F4NI7TBBEGO5YKBGQCK5ETB5YCO7V4C
https://eng.basu.ac.ir/documents/3157652/21103487/%D9%81%D8%B1%D9%85+%D8%AB%D8%A8%D8%AA+%D8%B7%D8%B1%D8%AD+%D9%BE%DA%98%D9%88%D9%87%D8%B4%DB%8C.docx/b3182dc7-2f80-fab3-6baf-deda4d10fe9c?t=1759058804663&download=true	crawl-data/CC-MAIN-2026-25/segments/1780687572938.60/warc/CC-MAIN-20260613205123-20260613235123-00063.warc.gz	153482903	12889	3F57NT2PGX74VWNVPXOIXVOBBI43PWAB
https://zakazky.cendis.cz/document_2835/f370c9aaf8ceea28963dfee76ea28534-priloha-c-6_zd_cestne-prohlaseni-o-poddavatelich-docx	crawl-data/CC-MAIN-2026-25/segments/1780687572476.83/warc/CC-MAIN-20260609170904-20260609200904-00588.warc.gz	967824565	39449	3F7JVLRZFLF7GQGQFLVE5OJ7QQF3G2SN
https://daf.fju.edu.tw/DownloadSubLabelFileServlet?menuID=3&labelID=24&subLabelID=484&fileID=1	crawl-data/CC-MAIN-2026-25/segments/1780687864152.89/warc/CC-MAIN-20260617153138-20260617183138-00091.warc.gz	172224589	24202	3F7N2OR4O27AJRSDQGOBPYODUF2VZURW
http://www.carlofigari.it/wp-content/uploads/2025/02/1966-Almanacco-della-Sardegna.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572746.75/warc/CC-MAIN-20260612071851-20260612101851-00172.warc.gz	16177666	13292	3FB3FVTRA3YMOLGYBIOWMGYCDLV7X3KF
https://kirsalkalkinma.tarimorman.gov.tr/api/files?path=%2Fapi%2Fv1%2Ffiles%2Ff8981792-8e60-40d7-bcdb-1c7277c30007	crawl-data/CC-MAIN-2026-25/segments/1780687572755.62/warc/CC-MAIN-20260612102657-20260612132657-00873.warc.gz	258882454	72487	3FBKJ2OPBOFXWYKR4HRWHUMLJ3W3DGQL
https://mmazvydas.lt/dokumentubankas/download/731/Neformalus%20ugd_MMazvydo%20patalpos.docx	crawl-data/CC-MAIN-2026-25/segments/1780687864152.89/warc/CC-MAIN-20260617153138-20260617183138-00761.warc.gz	327760747	25036	3FESITRND5SFEP3WO36VY7ICSFTWZIZB
https://downloads.dh-partner.com/getDownloadById/134455	crawl-data/CC-MAIN-2026-25/segments/1780687572746.75/warc/CC-MAIN-20260612071851-20260612101851-00811.warc.gz	164071969	8667	3FFAPZQ7C7HAH5AZPGYBFPHO5C2RGDY6
https://www.comun.sanmartindetor.bz.it/system/web/GetDocument.ashx?cts=1601630107&fileId=1168189	crawl-data/CC-MAIN-2026-25/segments/1780687572425.19/warc/CC-MAIN-20260608194009-20260608224009-00087.warc.gz	574048480	29692	3FHCQVTKMTWQY7IF3HQLRZQ6LYDTH6KT
https://det-sad51.ru/file/download?id=2663	crawl-data/CC-MAIN-2026-25/segments/1780687861791.76/warc/CC-MAIN-20260617030125-20260617060125-00457.warc.gz	163280738	20505	3FJLJQPBO5MB4GEAHGMA4HIIWGPSJVEE
https://orenmath.liceum4.ru/component/jdownloads/?task=download.send&id=1&catid=3&m=0&Itemid=116	crawl-data/CC-MAIN-2026-25/segments/1780687572683.28/warc/CC-MAIN-20260612010232-20260612040232-00639.warc.gz	354199252	17140	3FKHTR6BAW5U7Y5ITCMTK3BA276F2LHQ
https://www.przytyk.pl/Common/pobierzPlik/id/238/module_short/port/obj_id/3473/culture/pl/version/pub.html	crawl-data/CC-MAIN-2026-25/segments/1780687572320.30/warc/CC-MAIN-20260607101131-20260607131131-00718.warc.gz	833431007	18084	3FKY7ZSG7N46NLRVJMCSFAPQ36VMXTOL
https://sports.riga.lv/lv/download-file/financial-competition/3122	crawl-data/CC-MAIN-2026-25/segments/1780687861259.82/warc/CC-MAIN-20260616173804-20260616203804-00774.warc.gz	424351488	91921	3FRQJTXYB42ZOWDHEOECAL5XEC3P4NIU
https://shangluo.gov.cn/virtual_attach_file.vsb?afc=KMzGOYUmviLzNsoxzvbL4nfozGsL8CJYLRUiMm-4LzUbU8l0gihFp2hmCIa0LYhkoSh2U1yDnlVVMmrRnRLZMmr2L8LPnlMRnmv4nzGiMzfFM8lbLRQVLmVFM7LZU1bNpDMZo40TN-4tA-Bt1/5w9-uwKZdtt-e00-mt/HdtjpB00-NJQ2hm_ROevDP4vtiEQ1hXptQ0g47aozv0Lz9aMR-YgtA8pU0cc&oid=1787828759&tid=1097&nid=180422&e=.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572746.75/warc/CC-MAIN-20260612071851-20260612101851-00380.warc.gz	414815554	17818	3FSC7OS735UBWV6QTP2YHRKF3KHTCXKW
https://ss-ivanec.hr/kriteriji-ocjenjivanja/download/1452_3e7d2df2722f1d43cc520675d752f983	crawl-data/CC-MAIN-2026-25/segments/1780687572424.45/warc/CC-MAIN-20260608163702-20260608193702-00488.warc.gz	446186938	14987	3FUZRHISSHWUR5XO7FTNUXSWVM2DYWTJ
https://ladv.de/ausschreibung/datei/18663	crawl-data/CC-MAIN-2026-25/segments/1780687572326.63/warc/CC-MAIN-20260607161510-20260607191510-00907.warc.gz	273812291	13940	3FW2BNJD3Z6LW72D5NKC3VYDIKT2ASVP
https://www.adainfo.org/download/9371/?tmstv=1744819790	crawl-data/CC-MAIN-2026-25/segments/1780687573381.9/warc/CC-MAIN-20260615163408-20260615193408-00364.warc.gz	476733409	120292	3FXLYOXDRVGQOPQJ7HYUWJPYMZZ2AJLE
https://environmentagencyjobs.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-2/xf-332baac08f10/candidate/download_file_opp/33468/20711/1/0/d96f38f53936ebc468cc32150099dae487d91e02	crawl-data/CC-MAIN-2026-25/segments/1780687572534.97/warc/CC-MAIN-20260610021816-20260610051816-00878.warc.gz	164030406	1859860	3FXTR5JZG3V4I2GMGIKQBGO24SD5SHQC
https://buskerudbyen.no/wp-content/uploads/2024/10/Saksdokument-til-ATM-utvalgsmote-nr-3-2012.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572343.29/warc/CC-MAIN-20260607221841-20260608011841-00100.warc.gz	127293928	98374	3FYTNA5Z3LYUD2WYRZXDGTJGYMBZELCR
https://maaskopkes.schoudercom.nl/documenten/095846-pedagogisch-werkplan-de-maaskopkes-juni-2018-dot-docx	crawl-data/CC-MAIN-2026-25/segments/1780687572462.21/warc/CC-MAIN-20260609075603-20260609105603-00973.warc.gz	287724202	100498	3FYVKMHAX4CGRTM27E2OEC3WGT4WVT4E
https://ilvolodellaquila.eu/media/download/1202	crawl-data/CC-MAIN-2026-25/segments/1780687573381.9/warc/CC-MAIN-20260615163408-20260615193408-00581.warc.gz	238499049	16079	3FYW77WSR3MIIPZDSTSKJLX33O5H7NNI
https://www.tuyahime.jp/application/files/7917/5921/8058/03_1.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572587.61/warc/CC-MAIN-20260610173820-20260610203820-00925.warc.gz	857566475	20969	3G243BTPT4J7LIX4T5V77NO5MAP6FODJ
https://cdn.ece-bac.fr/sujets/2022/SVT/17v2/ECE_22_SVT_17_V2.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572464.1/warc/CC-MAIN-20260609140600-20260609170600-00511.warc.gz	124115236	327642	3G2Q5DNMSF7WALFSXE5UFUMBFYAJOFEP
https://cpaquebec.ca/~/media/docs/developpement-professionnel/avis-experts/comptabilite-financiere-certification/rapports-ERSGE	crawl-data/CC-MAIN-2026-25/segments/1780687572623.34/warc/CC-MAIN-20260611061320-20260611091320-00675.warc.gz	121835982	57613	3G5CBDEIQHEL7FNCTINFLHA7LXGDXRRT
https://sjec.ac.in/faculty/view-reference/245	crawl-data/CC-MAIN-2026-25/segments/1780687572760.52/warc/CC-MAIN-20260612133503-20260612163503-00297.warc.gz	459726694	28823	3G7WXRPAMPTD7QQM66E5NZOGK3D6SVEO
https://nuvola.madisoft.it/file/api/public-download-file-from-entity/SVIC810009/99f04a46-6d72-499c-a237-986f1f23febd	crawl-data/CC-MAIN-2026-25/segments/1780687572408.13/warc/CC-MAIN-20260608103055-20260608133055-00637.warc.gz	305751335	75325	3G7ZLF5DSBOR6B5QRQGPR7GT2LMMWRLG
https://eqaokb-g9.lswp.vretta.com/wp-content/uploads/sites/26/2022/07/EQAO-Grade-9-Assessment-of-Mathematics-Sample-Administration-Letter.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572348.50/warc/CC-MAIN-20260608012144-20260608042144-00411.warc.gz	188550163	22155	3GD7UHO7Z3MEX5HI4YQACMZM25LZE3SA
https://cas.univ-tlse2.fr/medias/fichier/vademecum-manifestations-2026-2030_1780080710196-docx?ID_FICHE=236151&INLINE=FALSE	crawl-data/CC-MAIN-2026-25/segments/1780687861447.72/warc/CC-MAIN-20260616204618-20260616234618-00508.warc.gz	113449613	54660	3GEQMTLVQMODHI3VOG52W3GDICOE5TRR
https://ankara.sgk.gov.tr/Download/DownloadFile?f=ea2d7731-25ff-433b-865f-76100c42cc46.docx&d=53422e42-736c-43b7-9b9a-025746518361	crawl-data/CC-MAIN-2026-25/segments/1780687572586.78/warc/CC-MAIN-20260610143252-20260610173252-00794.warc.gz	63094545	15193	3GFEQVAJN26YQQ24FA4HLYB56ZRCFM6T
https://www.pavlice.sk/e_download.php?file=data/editor/140sk_2.docx&original=%2BTS_Trnavsk%C3%BD%20kraj-%20september%202020.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572081.59/warc/CC-MAIN-20260606005016-20260606035016-00950.warc.gz	789241149	115940	3GH6AIZI7ZEGQ4QBNAAMXWUQIG4VNRWS
https://nbs.sk/dokument/4b1f0529-7948-42f9-8023-964a117d6cab/stiahnut/?force=true	crawl-data/CC-MAIN-2026-25/segments/1780687572911.6/warc/CC-MAIN-20260613143506-20260613173506-00483.warc.gz	334335462	1145785	3GIZCXZKKE6DAT3BJDYVYP6KVEH2K4NV
https://basc.org.uk/download/4090/?tmstv=1683728291	crawl-data/CC-MAIN-2026-25/segments/1780687866113.84/warc/CC-MAIN-20260618101702-20260618131702-00656.warc.gz	96220451	75304	3GLRK7KHQVDFNDTPJ64DTQUWBMKWDHA4
https://www.pustimer.eu/uredni-deska?filesRenderer-objectId=12457386&id=1384&mainSection-dataAggregatorCalendar-6712479-date=202603&action=detail&do=filesRenderer-download	crawl-data/CC-MAIN-2026-25/segments/1780687572326.63/warc/CC-MAIN-20260607161510-20260607191510-00735.warc.gz	788635896	786461	3GOIMYVYFN6MWSKQY7EIBVN7JL7HMFYB
https://www.iqesonline.net/wp-admin/admin-ajax.php?action=LibraryController@download&id=49107&file_id=2	crawl-data/CC-MAIN-2026-25/segments/1780687859863.64/warc/CC-MAIN-20260616142957-20260616172957-00703.warc.gz	696282861	137499	3GPSKLTEYWBEXKMLBHRHYLYLQ2AREUFY
https://www.saga-ed.jp/extendedDownloader.php?id=2	crawl-data/CC-MAIN-2026-25/segments/1780687857298.70/warc/CC-MAIN-20260616081454-20260616111454-00527.warc.gz	811002844	65202	3GQKIQCHAE4SHDATRNLHWAVVNVCGYBMU
https://www.ccinfo.nl/_downloads/244516922ef69d7823277ed61e8c724e	crawl-data/CC-MAIN-2026-25/segments/1780687573324.42/warc/CC-MAIN-20260615102028-20260615132028-00332.warc.gz	575055348	15256	3GRBOBHIJW7ZYRKJYO73XVIMXQ7MQ2QW
https://hmd.org.uk/wp-content/uploads/2026/04/Communications-Officer-Recruitment-pack-April-2026.docx	crawl-data/CC-MAIN-2026-25/segments/1780687859863.64/warc/CC-MAIN-20260616142957-20260616172957-00340.warc.gz	246677474	52695	3GS5J6LJFKD5KCJXROMKBRKIIDRNIO3C
https://dinningtongrouppractice.co.uk/_common/getdocument?id=395054	crawl-data/CC-MAIN-2026-25/segments/1780687865091.90/warc/CC-MAIN-20260618040039-20260618070039-00894.warc.gz	157050593	285757	3GT2LG7D7HQMUTXM475YEVRJEC663MEJ
https://zakazky.pmdp.cz/document_5517/47466b5d96f6d7a971cb2d5f95ebd486-priloha-c-4-cestne-prohlaseni-docx	crawl-data/CC-MAIN-2026-25/segments/1780687572654.3/warc/CC-MAIN-20260611153841-20260611183841-00337.warc.gz	948172365	75946	3GUE26OXXX2JRA4TFQJQW4YUOXDZSUHF
https://zakazky.pmdp.cz/document_5515/02a77e6756af391522ff02669605e065-priloha-c-2-cenova-nabidka-docx	crawl-data/CC-MAIN-2026-25/segments/1780687572654.3/warc/CC-MAIN-20260611153841-20260611183841-00146.warc.gz	864223047	33322	3GUKIISOXIFGM4M23Q2VN2IYN3QQQL5P
https://koro.no/content/uploads/2017/08/Inger-Sitter.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572198.5/warc/CC-MAIN-20260606160058-20260606190058-00917.warc.gz	248324100	743109	3GURQB3K7ALHSAYCB6XIIILSSN3HFV3K
https://jurnal.stie-aas.ac.id/index.php/jei/article/download/14577/7067	crawl-data/CC-MAIN-2026-25/segments/1780687865088.86/warc/CC-MAIN-20260618005342-20260618035342-00122.warc.gz	254095113	832937	3GV3AMCO3OBTHFUZB6NBCSIHLX2N3WUC
https://www.lebedev.ru/file/5192	crawl-data/CC-MAIN-2026-25/segments/1780687572599.58/warc/CC-MAIN-20260610235426-20260611025426-00520.warc.gz	736304963	20271	3GVU3O6O6RU3JBZMLRJD7OFRS3L4AMAE
https://do.skif.donstu.ru/pluginfile.php/321052/mod_resource/content/14/%D0%A2%D0%B5%D1%82%D1%80%D0%B0%D0%B4%D1%8C%20%D0%B4%D0%BB%D1%8F%20%D0%BF%D1%80%D0%B0%D0%BA%D1%82%D0%B8%D1%87%D0%B5%D1%81%D0%BA%D0%B8%D1%85%20%D1%80%D0%B0%D0%B1%D0%BE%D1%82.docx	crawl-data/CC-MAIN-2026-25/segments/1780687859770.73/warc/CC-MAIN-20260616112149-20260616142149-00572.warc.gz	130267943	44337	3GX7WBY32AXAXQ2E5ZLOO5RBXWS4IRHH
https://kimintvet.hu/wp-content/uploads/2024/05/Komplex-bioregulacios-terapia.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572237.40/warc/CC-MAIN-20260606220434-20260607010434-00977.warc.gz	260914791	1192438	3GXSOVFYLPCRCYRSL6ADU63DVODIPBAX
https://my.scnm.edu/ICS/icsfs/06b_Biomedical_Research_Consent_Template_Additiona.docx?target=15a1d214-f574-4caf-bdb9-03940db7fcee	crawl-data/CC-MAIN-2026-25/segments/1780687865091.90/warc/CC-MAIN-20260618040039-20260618070039-00912.warc.gz	304814635	70660	3GYPK576P5GSPFB2XLCN4GYYWG77Q3QK
https://zakazky.chrudim-city.cz/document_audit_24059/priloha-c-2-zd-seznam-poddodavatelu-docx	crawl-data/CC-MAIN-2026-25/segments/1780687862097.79/warc/CC-MAIN-20260617060931-20260617090931-00994.warc.gz	901997037	18373	3H2EMJPF73JL7PUO6DJIFJDBVC5XU7AH
https://ojs.szh.ch/index.php/revue/article/download/1414/1832	crawl-data/CC-MAIN-2026-25/segments/1780687572801.27/warc/CC-MAIN-20260613020618-20260613050618-00751.warc.gz	317300049	535601	3H2J7FRV77XAWYIGK75GND2Z7UZQF4SJ
https://www.zajecice.cz/file.php?nid=3705&oid=7486667	crawl-data/CC-MAIN-2026-25/segments/1780687859863.64/warc/CC-MAIN-20260616142957-20260616172957-00766.warc.gz	883196686	60410	3H33SC43ZBWUJWLBOCWPJQYGXYL4KUZW
https://www.cerniny.cz/evt_file.php?file=2298	crawl-data/CC-MAIN-2026-25/segments/1780687572800.0/warc/CC-MAIN-20260612225810-20260613015810-00220.warc.gz	563149860	964318	3H54NIJ6ZICFGVFNSPSK7WAFCNJ2ZJPT
https://darlenenbocek.com/wp-content/uploads/2015/04/BocekBookListForm.docx	crawl-data/CC-MAIN-2026-25/segments/1780687574777.24/warc/CC-MAIN-20260616015835-20260616045835-00563.warc.gz	144098597	14306	3H6YESK7I6W72KPJPYVLNFNTICM54ZQM
https://www.velkastahle.cz/evt_file.php?file=1341	crawl-data/CC-MAIN-2026-25/segments/1780687572135.55/warc/CC-MAIN-20260606095603-20260606125603-00738.warc.gz	866561995	648863	3H7QLSJS6LXCL432HMIBD5RZUR2X7NOR
https://msmt.gov.cz/file/29398_1_1/download/	crawl-data/CC-MAIN-2026-25/segments/1780687572462.21/warc/CC-MAIN-20260609075603-20260609105603-00411.warc.gz	312861241	373160	3HB6RIOIVNLQVXZSPWVPR5JZ2XVRSJAR
https://krakowskieforum.pl/Common/pobierzPlik/id/350/module_short/news/obj_id/433/culture/pl/version/pub.html	crawl-data/CC-MAIN-2026-25/segments/1780687572462.80/warc/CC-MAIN-20260609110030-20260609140030-00340.warc.gz	261395628	42014	3HBNZOVLIAFUBBFO7JVX3ZMCPTFUP3Z3
https://www.rblmidden-gelre.nl/api/documents/downloadfile?sectionid=226355&fileid=1632135&forcedownload=False	crawl-data/CC-MAIN-2026-25/segments/1780687572760.52/warc/CC-MAIN-20260612133503-20260612163503-00874.warc.gz	769921954	50788	3HCG52IJNRQHRNLGGO3ZYQGGMB6U2AJR
https://ulakdil.com/index.php/pub/libraryFiles/downloadPublic/15	crawl-data/CC-MAIN-2026-25/segments/1780687866113.84/warc/CC-MAIN-20260618101702-20260618131702-00050.warc.gz	471427486	170110	3HCGZA4MZEWPBK3U2J6FYKXH4JYFM5K7
https://www.sdu.dk/-/media/files/om_sdu/institutter/irs_ny/write/authorship-template-for-individual-manuscripts.docx	crawl-data/CC-MAIN-2026-25/segments/1780687861447.72/warc/CC-MAIN-20260616204618-20260616234618-00763.warc.gz	841562776	17641	3HCQKLQNORD3WATLH6YALIZHMYNYOX2F
https://www.mytneludany.sk/e_download.php?file=data/editor/82sk_1.docx&original=Plag%C3%A1t.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572126.23/warc/CC-MAIN-20260606065401-20260606095401-00375.warc.gz	741862927	2586668	3HDGG43WMHFE4CBCPIVHTWVE3LP6TXJJ
https://www.chatsworthroadmedicalcentre.nhs.uk/_common/getdocument?id=389912	crawl-data/CC-MAIN-2026-25/segments/1780687573134.46/warc/CC-MAIN-20260614153900-20260614183900-00869.warc.gz	551568157	33333	3HGXMC3CSMYPJ6W35FTXRLMIKM3JOFXL
https://zakazky.rpa.cz/document_25911/2790b8e562de50afb66c5337caed2493-1-formular-kryci-list-nabidky-docx	crawl-data/CC-MAIN-2026-25/segments/1780687573310.71/warc/CC-MAIN-20260615071330-20260615101330-00241.warc.gz	921810802	16962	3HIN3LZFIRJHSY57EAUTQP6XDQFT5NVL
https://www.zspolesovice.cz/media/files/download/5mat3cql58321vr	crawl-data/CC-MAIN-2026-25/segments/1780687572976.35/warc/CC-MAIN-20260613235930-20260614025930-00020.warc.gz	911349446	90810	3HMQZWCAKKHCZCNSEDWQDNNLYL6LSLDG
https://rcl236stmarys.ca/wp-content/uploads/2026/04/MAIN-Hall-Rental-Contract-2026-2.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572372.38/warc/CC-MAIN-20260608072750-20260608102750-00192.warc.gz	420103160	53384	3HTV7KPOEH3NH6BZ6MX7HFTJHH42M6KD
https://snifa.sma.gob.cl/General/Descargar/1104012314	crawl-data/CC-MAIN-2026-25/segments/1780687864556.88/warc/CC-MAIN-20260617214645-20260618004645-00007.warc.gz	398131405	622641	3HU73SSZI6X4VGMMARK4DXTMUHI7N2T3
http://ams-n-saniba.ru/Portals/267/Doc2025/%D0%9F%D0%BE%D1%81%D1%82%D0%B0%D0%BD%D0%BE%D0%B2%D0%BB%D0%B5%D0%BD%D0%B8%D0%B5%20%E2%84%96%2017%20%D0%BE%D1%82%2003.09.2025%20%D0%BF%D1%80%D0%B8%D1%87%D0%B8%D0%BD%D0%B5%D0%BD%D0%B8%D1%8F%20%D0%B2%D1%80%D0%B5%D0%B4%D0%B0%20(%D1%83%D1%89%D0%B5%D1%80%D0%B1%D0%B0).docx?ver=e8Qg0BydvRIz-lOaKtskbw%3D%3D	crawl-data/CC-MAIN-2026-25/segments/1780687572587.61/warc/CC-MAIN-20260610173820-20260610203820-00389.warc.gz	600642	58904	3HUA53O45UBHGYOIGMZDN6BPTSKCVVK3
