url	warc_filename	warc_record_offset	warc_record_length	content_digest
http://binst.pbf.rs/index.php/prilozi/category/11-starozavetna-istorija?download=53:druga-knjiga-samuilova	crawl-data/CC-MAIN-2026-25/segments/1780687572760.52/warc/CC-MAIN-20260612133503-20260612163503-00976.warc.gz	1575144	98882	5YAJWVQKVQPAQX7HULADFBL7T4WXXW2K
https://hollandbloorview.ca/sites/default/files/IHTR/Project-SEARCH-Ontario-Funding-Call-to-Action-2025-01.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572588.43/warc/CC-MAIN-20260610204624-20260610234624-00792.warc.gz	203299429	4554128	5YSOSBFWAPY7D45AZSUFSQ4BHPOFNC44
https://www.txsha.org/LinkClick.aspx?fileticket=_WhdUlSM9Ss%3D&portalid=0	crawl-data/CC-MAIN-2026-25/segments/1780687573381.9/warc/CC-MAIN-20260615163408-20260615193408-00246.warc.gz	852439935	468309	5ZHRA3YT674O4XQI7CQMQHSA5EZXSBRW
https://compedulabs.org/337/1/Module_16_sram.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572126.23/warc/CC-MAIN-20260606065401-20260606095401-00630.warc.gz	152312478	3385409	5ZLSLDMH6WW3R2V2B3WDMIPKLGTMZOXS
https://go-gaelic.scot/wpdm-package/gogaelic-days-powerpoint/?wpdmdl=5252&refresh=686a51ed54cbd1751798253	crawl-data/CC-MAIN-2026-25/segments/1780687574777.24/warc/CC-MAIN-20260616015835-20260616045835-00864.warc.gz	189441409	3613771	62FCFHOOFQHIPSVNS6GKKWOBM4JGTW32
https://irishheart.ie/?get_file=pub01182026051114.23682	crawl-data/CC-MAIN-2026-25/segments/1780687865088.86/warc/CC-MAIN-20260618005342-20260618035342-00545.warc.gz	216878333	1613308	633LVX4LHQFC7NWLPOT43JDAKDXMOKM5
https://www.officinaferrarese.it/wp-content/uploads/Ferrara-Match-Race-4.10.2020-copertina.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687573077.44/warc/CC-MAIN-20260614061428-20260614091428-00089.warc.gz	770383564	126552	64OT6QLP7GMCZTVYCQ3RWCPCMEBTZWG6
https://nu-sopot.com/download-132/	crawl-data/CC-MAIN-2026-25/segments/1780687573324.42/warc/CC-MAIN-20260615102028-20260615132028-00907.warc.gz	319217187	2074346	64U75X3GVIHYV3ASGLNPZKILRRBTPROM
https://openlab.citytech.cuny.edu/?get_group_doc=21986/1521675920-Presentation7.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687864363.99/warc/CC-MAIN-20260617183948-20260617213948-00424.warc.gz	347670468	697871	6557CQMFDMX3M4LI7SEAFJHFSB3OF3YH
https://www.zalduondo.eus/download/file/attachment/8261	crawl-data/CC-MAIN-2026-25/segments/1780687862106.87/warc/CC-MAIN-20260617091630-20260617121630-00996.warc.gz	907866789	324213	65JEU5CF3XKBNZBPOLE6LA25BE6LFEA3
https://aper.qc.ca/wp-content/uploads/2023/04/BILL-15.-APER-PowerPoint.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572343.29/warc/CC-MAIN-20260607221841-20260608011841-00980.warc.gz	77272612	1286574	66CGRMNQNPABLQEUPKS72VJXL2SCSZC6
https://www.odveluwe.nl/wp-content/uploads/sites/10/2025/09/3.4.a-Presentatie-project-LOS.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572746.75/warc/CC-MAIN-20260612071851-20260612101851-00645.warc.gz	796360690	2251051	66LZFY6BP23E6QTFSDQDSC5LPVGLDRQW
https://www.rcot.co.uk/media/1290/download?attachment	crawl-data/CC-MAIN-2026-25/segments/1780687862106.87/warc/CC-MAIN-20260617091630-20260617121630-00790.warc.gz	764758503	2010142	66O3NBCEPQYNFM6O3PJSJFXKHCPSBR5V
https://epicstays.eu/wp-content/uploads/dlm_uploads/2025/08/M6-CASE-STUDY-Fairhaus-Hotel_-Germany-Climate-Neutral-Hotel.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572288.22/warc/CC-MAIN-20260607070942-20260607100942-00764.warc.gz	187680670	2501321	66QZXGVWS6TDB4IBQ6Z2Z7YNVRO2ONV3
https://www.cwiscities.com/Pdf/Show?pdfFileName=CWIS%20101-Slides-FR-2.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572976.35/warc/CC-MAIN-20260613235930-20260614025930-00587.warc.gz	620948020	1210383	66YKR2DRIGW7XUOVDIGWUPAC6XANMDQP
https://is.cuni.cz/studium/eng/predmety/index.php?do=download&did=87942&kod=JED210	crawl-data/CC-MAIN-2026-25/segments/1780687572348.50/warc/CC-MAIN-20260608012144-20260608042144-00063.warc.gz	236823967	444904	66Z43GFI7WWPIGDICT6BLLUTYCUZZYZA
https://doc-0o-b8-slides.googleusercontent.com/export/aimr0h2suon73ncmjrl9pqmmas/s44437s4hdjfinlm0o21fmkrog/1781445085000/107933111730439369376/*/1oLG5cN5h9XJIVoZh0YmeIXnlLbwfjl7mRG304i1Sscw?exportFormat=pptx	crawl-data/CC-MAIN-2026-25/segments/1780687573103.20/warc/CC-MAIN-20260614123051-20260614153051-00711.warc.gz	164319831	501777	67AAOS5MLP4GHXO5TJIBD5HRRADD6HPB
https://www.nist.gov/system/files/documents/2017/06/13/nist_privacy_risk_workshop_6.5.17.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572534.97/warc/CC-MAIN-20260610021816-20260610051816-00917.warc.gz	740798304	854083	6ANBEYGEUI5STTLNADLWM27TW7QDVLY4
https://cademis.org.ar/actividad-academica/biblioteca-virtual?download=13:instituto-de-seguridad-social-tareas-de-cuidado	crawl-data/CC-MAIN-2026-25/segments/1780687572623.34/warc/CC-MAIN-20260611061320-20260611091320-00494.warc.gz	89081597	708843	6AR5ZX6TYLHO24J2HDRDXZKGI545NTT7
https://redevancephyto.developpement-durable.gouv.fr/serving-file?filename=plaquetteRPDagri2025.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572126.23/warc/CC-MAIN-20260606065401-20260606095401-00426.warc.gz	382982499	894803	6BQVIN2BLWZZBK6LP2CSIBBEJHOTAPA4
https://moodle.pamlicocc.edu/pluginfile.php/253705/mod_resource/content/1/Math%20Advising%202017.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572080.85/warc/CC-MAIN-20260605214811-20260606004811-00168.warc.gz	356358924	1140060	6BQZVZWOXOFIQZVK6EDXGNHYJ57KUI5Q
https://www.kinedusport.com/wp-content/uploads/2026/05/Template-Poster-48-Congres-national-SFMKS-2026.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687573103.20/warc/CC-MAIN-20260614123051-20260614153051-00393.warc.gz	676234019	126656	6BWJHXWJKHZ5HGYRD5BBFPNKOW2OQ6M3
https://opencourses.gunet.gr/modules/document/index.php?course=OCGU106&download=/52f8fc61Oq8d/53a990e7dxUo.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572337.15/warc/CC-MAIN-20260607191654-20260607221654-00742.warc.gz	380385528	1524349	6BZA7XLYKWPUKOLN4ET2FWLD5N5QU7KA
https://av.jusmendoza.gob.ar/moodle/pluginfile.php/39219/mod_resource/content/0/4.-%20Actualidad%20de%20la%20responsabilidad%20del%20estado%20por%20actividad.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687863316.94/warc/CC-MAIN-20260617122441-20260617152441-00996.warc.gz	93811831	74090	6CTEULXZG4PBJZ5KMQM243ABDQ4VB5NG
https://msmt.gov.cz/file/46716_1_1/download/	crawl-data/CC-MAIN-2026-25/segments/1780687863316.94/warc/CC-MAIN-20260617122441-20260617152441-00722.warc.gz	309427567	190056	6DLHDFPMNTWNQ7JPKY5L5DVZOAIRRMPR
https://www.sek-holbein.ch/tagesstruktur/downloads/flyer-juni.pptx/@@download/file/Flyer%20Juni.pptx?inline=true	crawl-data/CC-MAIN-2026-25/segments/1780687861791.76/warc/CC-MAIN-20260617030125-20260617060125-00737.warc.gz	817041763	3414520	6EBGNJTDUMYJ7FAGHSIXOCR4DHSZ3U6X
https://moodle.pamlicocc.edu/pluginfile.php/247292/mod_resource/content/5/Academic%20Advising%202018%20Part%202.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572080.85/warc/CC-MAIN-20260605214811-20260606004811-00213.warc.gz	368502862	1068907	6EWJVP5H25NI5XEPNBOXIN7KSN6UVNRL
https://www.pagepressjournals.org/hls/article/download/hls.2013.e6/7632	crawl-data/CC-MAIN-2026-25/segments/1780687572623.34/warc/CC-MAIN-20260611061320-20260611091320-00691.warc.gz	752251268	49576	6F5TB6G7QJUWNJQIWJBX5XHOS3E3V6GP
https://opac.library-tokiwa.jp/wysiwyg/file/download/1/513	crawl-data/CC-MAIN-2026-25/segments/1780687572654.3/warc/CC-MAIN-20260611153841-20260611183841-00592.warc.gz	327762037	2043860	6FA3T7POWZE7XIBPUDU3DVHGNKG2L2KN
http://secforestales.org/publicaciones/index.php/cuadernos_secf/article/download/17497/19209	crawl-data/CC-MAIN-2026-25/segments/1780687572800.0/warc/CC-MAIN-20260612225810-20260613015810-00115.warc.gz	18425246	320335	6FAWKYRBC7HV4ZIEOZ34YSX5EGV6HW3H
https://www.boa.ac.uk/static/7a4cbc36-7e9e-4b77-a9e956647d8709c5/BOA-wellbeing-webinar-Dec-2020.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572746.75/warc/CC-MAIN-20260612071851-20260612101851-00111.warc.gz	592199171	1522266	6FB5OQ65L3VGPM2KH7MDVHSSH6LSGWSW
https://www.psychotherapeutenkammer-berlin.de/system/files/document/Folien_Vortrag%20Berufsrechtliches%20Verfahren_20260114_0.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572588.43/warc/CC-MAIN-20260610204624-20260610234624-00955.warc.gz	826588465	134980	6FDKVHUV67ZJLGLUK6DBHXS346HDW6VB
https://lirneasia.net/wp-content/uploads/2017/09/03-Elements-of-effective-broadband-policy.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572410.96/warc/CC-MAIN-20260608133404-20260608163404-00178.warc.gz	267203803	1564708	6FI7YNY556MDNR3DLQPGD4PZM3IKIZ43
https://www.goyangcouncil.go.kr/viewer/minutes/download/appendix.do?uid=28497	crawl-data/CC-MAIN-2026-25/segments/1780687572755.62/warc/CC-MAIN-20260612102657-20260612132657-00807.warc.gz	608253425	2975720	6FNQPTUXFFR7PKRC2MPNZES5AKCCYQ4N
https://moodle2.zsgorzow.pl/pluginfile.php/250/mod_resource/content/1/Dobrostan%20zwierz%C4%85t%20-%20kozy%20i%20owce.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572575.51/warc/CC-MAIN-20260610082535-20260610112535-00603.warc.gz	292137443	780511	6GAHGEGU7GHGBSPF6ANFLBTVF5IH7AFK
https://www.rds.oeb.ca/CMWebDrawer/Record/654271/File/document	crawl-data/CC-MAIN-2026-25/segments/1780687572408.13/warc/CC-MAIN-20260608103055-20260608133055-00581.warc.gz	803891219	750549	6GRCCBOCCYZGOGANHHM57C3N2AO7LEU6
https://www.dickinson.edu/download/downloads/id/1225/dickinson_college_banner_self_service_training	crawl-data/CC-MAIN-2026-25/segments/1780687573381.9/warc/CC-MAIN-20260615163408-20260615193408-00959.warc.gz	654369525	590029	6HBVHKK4T56Z5H4D34MZXSZ3NX534IUB
https://talant-pedagoga.ru/ydoc?target=/talant-pedagoga/media/com_diplom/documents/26-03-2025-11-36-th659-1OleynikovaSvelanaAlekandovna-303532.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572755.62/warc/CC-MAIN-20260612102657-20260612132657-00598.warc.gz	447896708	674611	6HC6IC5SX2WDT3FUDXTTFFLTAQARYQY3
https://www.tbb.org.tr/sites/default/files/2023-12/ozelsektorborclanmaaraclari.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572455.31/warc/CC-MAIN-20260609045142-20260609075142-00675.warc.gz	850790783	107044	6IUJ76HALLK6ORKN5ORN2RFWWA76N5Q6
https://sheffield.ac.uk/media/29701/download?attachment	crawl-data/CC-MAIN-2026-25/segments/1780687572425.19/warc/CC-MAIN-20260608194009-20260608224009-00378.warc.gz	407555379	307635	6J52VHN6APCFPLBT4FPG5BNPHLPEGVIF
https://ue.poznan.pl/pobierz/eldJXFlaUVdWW3kJFgMIDgcBAwg/	crawl-data/CC-MAIN-2026-25/segments/1780687572580.11/warc/CC-MAIN-20260610112837-20260610142837-00455.warc.gz	457562211	1932043	6JGP7SQR7W2Q43HKAS2FAUAKK2P5B2XC
https://providers.dffh.vic.gov.au/file/15879/download?token=xlDlC1ec	crawl-data/CC-MAIN-2026-25/segments/1780687572938.60/warc/CC-MAIN-20260613205123-20260613235123-00582.warc.gz	360784547	843142	6JVEGQIRXYUNBVXNYILE2OFLGCFG7FM4
https://pc4it.com/wp-content/uploads/2025/09/Architecture_Maturity_Assessment_Deck_10D-final.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572755.62/warc/CC-MAIN-20260612102657-20260612132657-00398.warc.gz	361376838	2052795	6JZTKY5X47YGVIOM652HXLYTJNQ4GDQN
https://eoideceuta.educacion.es/documents/d/eoi-de-ceuta/guia-de-informacion-_pruebas-certificacion_2025-2026-pptx	crawl-data/CC-MAIN-2026-25/segments/1780687573283.57/warc/CC-MAIN-20260615040637-20260615070637-00791.warc.gz	193118416	1614764	6KCS7NSQH4CBVLXS5H45AJJOGRFBZRHY
https://www.porthedland.wa.gov.au/documents/337/appendix-3-economic-analysis-aec	crawl-data/CC-MAIN-2026-25/segments/1780687573324.42/warc/CC-MAIN-20260615102028-20260615132028-00306.warc.gz	736061765	381206	6KV4EHS5VLGK4H56JKDGJQ32JAQPCGP2
https://www.univ-tours.fr/medias/fichier/annexe-1-presentationsfr-comrech-univ-2025-def_1763622989668-pptx?ID_FICHE=469979&INLINE=FALSE	crawl-data/CC-MAIN-2026-25/segments/1780687865091.90/warc/CC-MAIN-20260618040039-20260618070039-00250.warc.gz	862740524	3481870	6LKA64Q73M6MODDJLXOTSFHW3LFE4I6X
https://webcemu.unicaen.fr/lib/exe/fetch.php?media=guide_process_cemu.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572269.49/warc/CC-MAIN-20260607040759-20260607070759-00958.warc.gz	450594491	1734914	6LMY3RLKGGQNPH63QE6IOTHIXER3OJBW
https://logistikwerkstatt-graz.at/wp-content/uploads/2020/09/Folien_4_3_2020.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572198.16/warc/CC-MAIN-20260606125753-20260606155753-00059.warc.gz	290309048	862419	6LWMZ5CT5QJXP72DMZIRPZQVYQDJO4VI
https://www.leernetwerkkooz.nl/api/documents/downloadfile?sectionid=236364&fileid=1740121&forcedownload=true	crawl-data/CC-MAIN-2026-25/segments/1780687855752.48/warc/CC-MAIN-20260616050644-20260616080644-00591.warc.gz	671752902	4420354	6M2ZKXEUKG7UYPUMXUQ62FHCPQK52YC4
https://mrhwang.com/ied/docs/1.1.5.Caine%27sArcade.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572428.74/warc/CC-MAIN-20260608224308-20260609014308-00265.warc.gz	323802676	4314647	6MMZVVBNOLVHHIWTESAHAZDR6CIDRLM5
https://octe.ca/application/files/9216/9150/5852/TCJ3C_E_-_Planning_Home_EV_Charging_Infrastructure.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572081.59/warc/CC-MAIN-20260606005016-20260606035016-00772.warc.gz	342506100	916944	6MSYX6GER3LSKJXULCNYN5CTOG566NDF
https://baldragon.ea.dundeecity.sch.uk/copy_of_departments/languages-1/english/online-learning/s3-short-story-with-creative-writing/time-travel-short-story-unit/3.%20S2%20Time%20Travel%20critical%20essay%20.pptx/at_download/file	crawl-data/CC-MAIN-2026-25/segments/1780687573310.71/warc/CC-MAIN-20260615071330-20260615101330-00091.warc.gz	87206736	366479	6N5GUXDNFMIBELOBBEAL2V3GWCJ3PZJE
https://www.vodg.org.uk/static/f482f4c5-6d62-4371-97bead728b07547f/4cc57945-a4d5-4325-9b483ddd02a626d5/Updated-VODG-Policy-Positions.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572080.85/warc/CC-MAIN-20260605214811-20260606004811-00918.warc.gz	938681467	109174	6NXRW645BAIMNZ4WG24BYWVADT5ZOYL2
https://nuestropresupuesto.org/media/publications/20150930_presentacion_datosyvisualizaciones_pane_juan.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687573097.66/warc/CC-MAIN-20260614092242-20260614122242-00797.warc.gz	322038923	2695334	6OQ3FJ6GBMLVMOWABYJKP544MJFAWMHX
https://vtechworks.lib.vt.edu/server/api/core/bitstreams/84893db6-8080-470b-b0e6-86abdc324e28/content	crawl-data/CC-MAIN-2026-25/segments/1780687572425.19/warc/CC-MAIN-20260608194009-20260608224009-00344.warc.gz	461695851	1193982	6PERHNRRRGPZEUJ5MHY6R3QEVHSC4L4Y
https://www.adventiste-gp.org/download/27533/?tmstv=1778248673	crawl-data/CC-MAIN-2026-25/segments/1780687572623.34/warc/CC-MAIN-20260611061320-20260611091320-00210.warc.gz	498142373	4117038	6PTGSJ6AWQFLZM2GEIDD6ETVMMCURQUW
https://www.funcionpublica.gov.co/documents/d/guest/2023-09-07_ppt_rendicion_cuentas_final	crawl-data/CC-MAIN-2026-25/segments/1780687572476.83/warc/CC-MAIN-20260609170904-20260609200904-00932.warc.gz	581868491	1367555	6PZ6DQZTUMWUC2WWTRH7WQOLFWK4DWGC
https://www.jea.com/Pdf/Download/12884931486	crawl-data/CC-MAIN-2026-25/segments/1780687572979.7/warc/CC-MAIN-20260614030624-20260614060624-00777.warc.gz	715307141	3671796	6Q754OP5WYQ4SJZQBKDECGK7Z2LSQDOR
https://scholars.carroll.edu/server/api/core/bitstreams/c077a76d-8972-4d12-bdfe-44a0a62222f4/content	crawl-data/CC-MAIN-2026-25/segments/1780687866698.95/warc/CC-MAIN-20260618163205-20260618193205-00628.warc.gz	416290781	3808220	6QW7HMD7F63KV7AZ7HLMTLSUS2WF4VRE
https://www.rsat-tta.com/Files/Health-Lit-Coverage-UntilizationNMDft2	crawl-data/CC-MAIN-2026-25/segments/1780687572613.18/warc/CC-MAIN-20260611030515-20260611060515-00816.warc.gz	767084548	1861564	6RFQ6C4LNRAZ22IXODXJ3EIFWJWG4URR
https://nuestropresupuesto.org/media/publications/20150916_IBP_OBS2015-CONSIDERACIONES_GENERALES-Spanish.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687573097.66/warc/CC-MAIN-20260614092242-20260614122242-00800.warc.gz	342083371	2392230	6RKDI6LTRMGESWTZKVAGFDM7OB3PFDSD
https://www.antalyasm.gov.tr/DosyaIndir.ashx?Tip=4&Id=2936&U=.pptx&DosyaAd=EK3_Bolum_5_KAH_Izlem	crawl-data/CC-MAIN-2026-25/segments/1780687572575.51/warc/CC-MAIN-20260610082535-20260610112535-00551.warc.gz	478357012	2753537	6RVPEKADSPBTKSRAKFSKU4OUTRYK6K66
https://spu.edu/-/media/academics/school-of-education/events/professional-development-conference/presentations/One-Modest-Improvement-in-Racial-Justice-Education.ashx	crawl-data/CC-MAIN-2026-25/segments/1780687573103.20/warc/CC-MAIN-20260614123051-20260614153051-00816.warc.gz	438648141	1714061	6RYKLKICFRRKWWTNY3EPKELYZNEE3TZK
https://oasis.col.org/server/api/core/bitstreams/700d612f-0118-4a9c-8c8e-85150da2ae29/content	crawl-data/CC-MAIN-2026-25/segments/1780687572320.30/warc/CC-MAIN-20260607101131-20260607131131-00068.warc.gz	331956137	3761230	6TFLQPL2ZETOKDKVOGFWX75X4NHXEOPL
https://stm.fi/documents/1271139/11451196/08+Solveig+Osborg+Ose.pptx/9ad632a0-cf62-78e1-c96f-f7b38dc76a78?version=1.0&t=1545296893000	crawl-data/CC-MAIN-2026-25/segments/1780687572462.21/warc/CC-MAIN-20260609075603-20260609105603-00475.warc.gz	415983669	1091247	6TMBDDPXRL74OE5UNMOC7IPCE3UMWHVB
https://www.informingscience.org/Publications/GetFile/5248?ArticleFileID=5239	crawl-data/CC-MAIN-2026-25/segments/1780687572534.97/warc/CC-MAIN-20260610021816-20260610051816-00675.warc.gz	664848720	1532045	6UAKE427PNETBRIC4YW6CEVHCBANTWEA
https://www.insurance.kansas.gov/home/showpublisheddocument/370/639159015715830000	crawl-data/CC-MAIN-2026-25/segments/1780687861259.82/warc/CC-MAIN-20260616173804-20260616203804-00714.warc.gz	633384831	1580432	6UC3TUE24HHP5RPEM6VUVPGOIAUXKHBB
https://open.uct.ac.za/server/api/core/bitstreams/1244d80b-c25f-4db8-a4bd-88d0b8f8e325/content	crawl-data/CC-MAIN-2026-25/segments/1780687572623.34/warc/CC-MAIN-20260611061320-20260611091320-00281.warc.gz	325812255	789868	6UD5P6PXETJEKKRUXT7AYN22LGOTL6MC
https://kanto-jusei.ac.jp/wp/wp-content/uploads/2026/01/7abf54506ca08107f55066ae1795ae57.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572586.78/warc/CC-MAIN-20260610143252-20260610173252-00565.warc.gz	256420937	3294904	6UOVAYIEJMYKV7XGEUD7FYOKXVQOAVNI
https://www.bu-praktisch.de/index.php/bupraktisch/article/download/7955/6966	crawl-data/CC-MAIN-2026-25/segments/1780687572696.53/warc/CC-MAIN-20260612041041-20260612071041-00316.warc.gz	588863969	302708	6UULUQMGUTCLCQAFJYJREGNXQNTSQLCI
https://repositorio.londrina.pr.gov.br/index.php/menu-assistencia/cmas/legislacao-8/72059-prestacao-de-contas-3-qd-2024/file	crawl-data/CC-MAIN-2026-25/segments/1780687572586.78/warc/CC-MAIN-20260610143252-20260610173252-00462.warc.gz	353091226	643113	6W6S5EPNOPLG5XYVADZDTGPXBVIZLCDM
https://www.ipaprunes.com/download/356/?tmstv=1780528755	crawl-data/CC-MAIN-2026-25/segments/1780687572198.5/warc/CC-MAIN-20260606160058-20260606190058-00880.warc.gz	680361941	677677	6WETJEPW7QS2OEYLJUALAUXX76NLRHJ6
https://ombudsmanbiz22.ru/get/475	crawl-data/CC-MAIN-2026-25/segments/1780687866462.92/warc/CC-MAIN-20260618132354-20260618162354-00618.warc.gz	321122035	892420	6XU3UX4IWKS2DXVM3KJNCXPHERVQ7W3H
https://docs.bvsalud.org/oer/2019/05/3841/rea_recomendacion-de-la-entrevista.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687573581.17/warc/CC-MAIN-20260615225029-20260616015029-00076.warc.gz	148104143	845162	6YBVRC5SLZ343G2MBVICBXWE4JVKC4MN
https://lawforkids.org/classroom/lre-lessons/cohort-online-lessons/conflict-resolution-for-primary-learners-k-2/l5-taking-responsibility/1211-l5-taking-responsibility-situations-slides/file	crawl-data/CC-MAIN-2026-25/segments/1780687572410.96/warc/CC-MAIN-20260608133404-20260608163404-00751.warc.gz	261653031	177075	6YDDRFX7RJIITWJYQLBVG76XJGSLVBJZ
https://service.moenv.gov.tw/file/get/communitybetter/zh-tw/D64F8F5F4B9B7F1B	crawl-data/CC-MAIN-2026-25/segments/1780687857298.70/warc/CC-MAIN-20260616081454-20260616111454-00713.warc.gz	391283855	3399760	6YDSRLCLXNQZCWLHF2OLJKJZXRQV7TPL
https://www.zsbreznik.cz/e_download.php?file=data/editor/183cs_4.pptx&original=Vy_42_inovace_086_Ch7.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572911.6/warc/CC-MAIN-20260613143506-20260613173506-00221.warc.gz	914037613	1715268	6YGEGY27ZPCHMKZMUPUHIV6BKXGHZURE
https://wikileaks.org/hbgary-emails/fileid/64390/17481	crawl-data/CC-MAIN-2026-25/segments/1780687572455.31/warc/CC-MAIN-20260609045142-20260609075142-00675.warc.gz	482214710	1362982	6YI2OGOVQZDHWBUM4QEDCPFW5554NGQL
https://www.yolocounty.gov/home/showpublisheddocument/87651/639135787377530000	crawl-data/CC-MAIN-2026-25/segments/1780687572337.15/warc/CC-MAIN-20260607191654-20260607221654-00204.warc.gz	938663662	471503	6YRD3CQ7I6IS7HNUZZ64IRJ6SH7F4BCZ
https://www.masroznovsko.cz/file.php?nid=3898&oid=7299420	crawl-data/CC-MAIN-2026-25/segments/1780687572877.37/warc/CC-MAIN-20260613112816-20260613142816-00294.warc.gz	687022042	562892	6ZZ3EMQCJ2XECCULWDKLGGOOO57EMNCX
https://www.whittington.nhs.uk/document.ashx?id=15715	crawl-data/CC-MAIN-2026-25/segments/1780687572126.23/warc/CC-MAIN-20260606065401-20260606095401-00951.warc.gz	812020480	1543615	72PIPYK65YP7J7NC7XR3S37QJTL6HYDV
https://www.gov.pl/attachment/3e3e7d31-bef7-4c8c-8fdf-e50490485e46	crawl-data/CC-MAIN-2026-25/segments/1780687573478.10/warc/CC-MAIN-20260615194216-20260615224216-00238.warc.gz	643694640	513311	73AXKQCCLNQWRUEVUNGZEHUPY5KKPA33
https://carbontime.create4stem.msu.edu/sites/default/files/ecosystems/ppts/3.3_Tracing_Carbon_Through_An_Ecosystem.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572348.50/warc/CC-MAIN-20260608012144-20260608042144-00122.warc.gz	113973086	1336201	73HG2UQB2XXIMUQG7XPMRIHL5PBVGKOG
https://wcm.schoolwires.net/site/handlers/filedownload.ashx?moduleinstanceid=14482&dataid=10418&FileName=PTO-March.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572877.37/warc/CC-MAIN-20260613112816-20260613142816-00069.warc.gz	486644445	341434	73HRZ6DAIX6UG6WNKP4TKE7XMDV6ZCLW
https://oer.royalroads.ca/moodle/pluginfile.php/3773/mod_resource/content/1/Bits%20and%20Bytes%20session%20-%20Group%20Choice%20PPT.pptx?forcedownload=1	crawl-data/CC-MAIN-2026-25/segments/1780687572198.16/warc/CC-MAIN-20260606125753-20260606155753-00817.warc.gz	325450331	4182928	73TQMN334VYLKXDFCH33GWH4HI5DBJRF
https://events.vtools.ieee.org/event_media/download/36897	crawl-data/CC-MAIN-2026-25/segments/1780687572269.49/warc/CC-MAIN-20260607040759-20260607070759-00221.warc.gz	186996728	1761099	73W4C7CDGJVELX43NP4ZA4OB37OXALIO
