url	warc_filename	warc_record_offset	warc_record_length	content_digest
https://www.angico.to.gov.br/download/postanexo/anexo/f82b264f44f74c8b73cd64433867c07d	crawl-data/CC-MAIN-2026-25/segments/1780687572462.80/warc/CC-MAIN-20260609110030-20260609140030-00523.warc.gz	538240548	5068858	WBP6IEKOUEGEH5DXW45MROAAHASDJDYX
https://storage.googleapis.com/siteassetsswd/765/docletter/20251201022041_39_Updated_Annual_Report_-_Jume_2025.docx	crawl-data/CC-MAIN-2026-25/segments/1780687864152.89/warc/CC-MAIN-20260617153138-20260617183138-00486.warc.gz	421218754	5220363	WD3EXWCR3DXWF4FIJGV4TQOZE5UKYT7Z
https://jenlayton.rocks/wp-content/uploads/2018/04/SHADAMinutes-120318.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572654.3/warc/CC-MAIN-20260611153841-20260611183841-00847.warc.gz	255610324	5215468	WIVCGSULLFIF4N6MIB6WIQ6BTLTDJCN3
https://ejournal.uin-suka.ac.id/pusat/inklusi/article/download/1828/1879	crawl-data/CC-MAIN-2026-25/segments/1780687572755.62/warc/CC-MAIN-20260612102657-20260612132657-00052.warc.gz	155320239	5138026	WJ4VCIYUYY7ZTDO6JAJYE3RETJS5R2XD
https://bibliotheques.univ-grenoble-alpes.fr/medias/fichier/registre-public-accessibilite-budl_1768296221183-docx	crawl-data/CC-MAIN-2026-25/segments/1780687572198.5/warc/CC-MAIN-20260606160058-20260606190058-00685.warc.gz	85884716	5242859	WJTNNO3GETVL6PPNEOBJWSVGYBV7EX6P
https://ejournal.poltekkes-denpasar.ac.id/index.php/JIK/article/download/3295/2261	crawl-data/CC-MAIN-2026-25/segments/1780687866462.92/warc/CC-MAIN-20260618132354-20260618162354-00410.warc.gz	179764013	5123098	WMMMYEOVWGWMP3XFXZT77IHDZAODKITI
https://www.chotoviny.cz/www/obecchotoviny/fs/priloha-c1-ozv-mistni-poplatky664004335.docx	crawl-data/CC-MAIN-2026-25/segments/1780687573097.66/warc/CC-MAIN-20260614092242-20260614122242-00802.warc.gz	597281824	4740621	WN5LPTTJ6EIGRODYARA7DLYOAKJ7PQOU
https://www.lacsd.org/home/showpublisheddocument/2406/638162807384370000	crawl-data/CC-MAIN-2026-25/segments/1780687573281.47/warc/CC-MAIN-20260615005945-20260615035945-00539.warc.gz	686144034	5206609	WOTX7JKX2STLHXWVQV72INOU5AZCQX2D
https://g7.cdnchinhphu.vn/api/download/stream	crawl-data/CC-MAIN-2026-25/segments/1780687572464.1/warc/CC-MAIN-20260609140600-20260609170600-00217.warc.gz	174148603	5243397	WPN5GYIF62E7M54U4QW3ZC4HK5VXN6F7
http://shkolavoskr.ru/file/download	crawl-data/CC-MAIN-2026-25/segments/1780687573134.46/warc/CC-MAIN-20260614153900-20260614183900-00428.warc.gz	20172461	5021495	WSQGE4RBI7V65FPTS35YDYDFIW2ULIHW
https://www.grandsudbury.ca/vivre/transport-stationnement-et-routes/construction/projets-termines/2022/rue-wiltshire/preavis-de-travaux-de-construction/	crawl-data/CC-MAIN-2026-25/segments/1780687573137.2/warc/CC-MAIN-20260614184557-20260614214557-00879.warc.gz	622498478	5040559	WTZXQEPVWMVUW3PIWGI67O7QRHRN7ED5
https://www.open.edu/openlearn/0b/cd/0bcddeb8ab231b1108d70557fa52ac8a51a185c4	crawl-data/CC-MAIN-2026-25/segments/1780687865473.91/warc/CC-MAIN-20260618070847-20260618100847-00886.warc.gz	763370621	5176898	WVLROG34NQFXFJWOF3JWVDOF6SAAMG2F
https://repositorioinstitucional.buap.mx/server/api/core/bitstreams/dd9d6dd5-9f3a-44b9-bcf3-88ca5c6c9251/content	crawl-data/CC-MAIN-2026-25/segments/1780687572320.30/warc/CC-MAIN-20260607101131-20260607131131-00851.warc.gz	392073417	5204503	WW43EY3JRXII24PBQOO7L76BA6AROOFH
https://www.kosmonosy.cz/evt_file.php	crawl-data/CC-MAIN-2026-25/segments/1780687572683.28/warc/CC-MAIN-20260612010232-20260612040232-00739.warc.gz	736495114	5222391	WWSUDWZ76EAMXC56J7ACT7W6Z6NQR5B6
https://petrtolmachev.ru/index.php/navigator/1-avtorskie-knigi-i-stati	crawl-data/CC-MAIN-2026-25/segments/1780687572372.38/warc/CC-MAIN-20260608072750-20260608102750-00430.warc.gz	383980716	5149933	WZE3QLJ7KVAAAWYCGSAGAIUYB7647NI7
https://resources.finalsite.net/files/t_file_download/v1661285882/beavertonk12orus/m0wprb5rpisury1z3pin/BarnesActionPlan2020.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572135.55/warc/CC-MAIN-20260606095603-20260606125603-00920.warc.gz	402795986	5245005	WZW5YAM4JYSUIZ2IHRS4MTPEBRIGWAOY
https://gkoumoco1.magadanschool.ru/file/download	crawl-data/CC-MAIN-2026-25/segments/1780687573077.44/warc/CC-MAIN-20260614061428-20260614091428-00259.warc.gz	213770267	5201734	X4275KUNX2PNQZYAAIU3AXYIAUWN7FYG
https://minfinrd.ru/activity-attachments/4395/download	crawl-data/CC-MAIN-2026-25/segments/1780687572269.32/warc/CC-MAIN-20260607010616-20260607040616-00392.warc.gz	295694723	5218176	X4YR6TPYL5AQKADGQOJYTN24TEJLUOPQ
https://scu.eg/download/higher-education-internationalization-projects-evaluation-model/	crawl-data/CC-MAIN-2026-25/segments/1780687572588.43/warc/CC-MAIN-20260610204624-20260610234624-00502.warc.gz	385154540	5107702	X5NNZ73JETSDV5N637F64GZDRKFHO6EJ
https://dukespace.lib.duke.edu/server/api/core/bitstreams/08bcf21f-58a0-4d21-8ddd-de7dc5fa7dd7/content	crawl-data/CC-MAIN-2026-25/segments/1780687572588.43/warc/CC-MAIN-20260610204624-20260610234624-00010.warc.gz	193404602	5178953	X66TDMGK3WCTDRXSNNLVBF7VCJBOWUJO
https://www.pocket-money.nl/_downloads/8fb510745ef1cc8122cd0a9a3e17372a	crawl-data/CC-MAIN-2026-25/segments/1780687572476.83/warc/CC-MAIN-20260609170904-20260609200904-00678.warc.gz	819719626	5202506	X6H7672ITPXPZWDNTOCEMACYB2PVBBJV
https://scssap.org/library/publications/877-compiled-report-v20260103/file	crawl-data/CC-MAIN-2026-25/segments/1780687572877.37/warc/CC-MAIN-20260613112816-20260613142816-00531.warc.gz	390626119	5232392	XDCFOFH7WCBY76SHFW7Q2LX2QBFCSH5B
https://www.zsvtelno.cz/modules/file_storage/download.php	crawl-data/CC-MAIN-2026-25/segments/1780687859770.73/warc/CC-MAIN-20260616112149-20260616142149-00482.warc.gz	845227021	3966488	XGROERGHYFMN3DQZTFC67VUBT7WZMIBS
https://nusantarahasanajournal.com/index.php/nhj/article/download/1898/1672	crawl-data/CC-MAIN-2026-25/segments/1780687572337.15/warc/CC-MAIN-20260607191654-20260607221654-00249.warc.gz	333751200	4982734	XIL2KT4O5SOAF3RPSMKWP6GYAVFZNCWK
https://www.verbraucherzentrale.sh/media/29790/download	crawl-data/CC-MAIN-2026-25/segments/1780687572683.28/warc/CC-MAIN-20260612010232-20260612040232-00122.warc.gz	908079154	5042355	XNUE4PY5ZG7FUB2YNNRVRXBBNUOLLRVU
https://vtechworks.lib.vt.edu/server/api/core/bitstreams/1df7ba08-e3cd-4d72-9dc6-2d28fbc9d5bf/content	crawl-data/CC-MAIN-2026-25/segments/1780687572126.23/warc/CC-MAIN-20260606065401-20260606095401-00436.warc.gz	457595078	2651744	XOLVGTDXX2YLOWAWKUWXWY7H3TBVGNW6
https://www.zsbreznik.cz/e_download.php	crawl-data/CC-MAIN-2026-25/segments/1780687572288.22/warc/CC-MAIN-20260607070942-20260607100942-00327.warc.gz	899676703	5137255	XQK3XTCN4DMRYJSGIYQRUMC3AAHG4TFW
https://scholarworks.uvm.edu/server/api/core/bitstreams/8a9c3bc0-1687-4b47-8e9e-f16048b61077/content	crawl-data/CC-MAIN-2026-25/segments/1780687857298.70/warc/CC-MAIN-20260616081454-20260616111454-00878.warc.gz	401952664	1007797	XQYW3SYWJ2LOVQN55TVJ4KB55K7CE4D4
https://www.educa.jcyl.es/educacyl/cm/crol/downloadCrol	crawl-data/CC-MAIN-2026-25/segments/1780687572323.67/warc/CC-MAIN-20260607131316-20260607161316-00689.warc.gz	609183448	5225557	Y3X34JZ6TRIXX2IVINDUX6AYY2CGTNLY
https://ws.kinmen.gov.tw/Download.ashx	crawl-data/CC-MAIN-2026-25/segments/1780687572410.96/warc/CC-MAIN-20260608133404-20260608163404-00055.warc.gz	495617355	5233096	Y62CMOJZB27CNYEG6U2LDYSIYHMEIDYY
https://www.landewednack.cornwall.sch.uk/storage/secure_download/bDRRTDBVNWFSL3RxR01HRTZiUG1UZz09	crawl-data/CC-MAIN-2026-25/segments/1780687572430.69/warc/CC-MAIN-20260609014839-20260609044839-00024.warc.gz	708665874	5111600	Y6BBUS4FEYMPYLHVRGWWQYRABM3DIXUT
https://gkoumoco1.magadanschool.ru/file/download	crawl-data/CC-MAIN-2026-25/segments/1780687573077.44/warc/CC-MAIN-20260614061428-20260614091428-00260.warc.gz	208488726	5210373	YANIE53QQZIC2NKJS6OC6YOQSVBJ2C5P
https://www.paricilademocratie.com/document/1375	crawl-data/CC-MAIN-2026-25/segments/1780687573310.71/warc/CC-MAIN-20260615071330-20260615101330-00083.warc.gz	703849447	5052645	YBEAO2HVO2DV2IC7BG3LSJQ64EVPBCGS
https://bornholmshjemstavn-jylland.dk/wp-content/uploads/2016/07/Bornholmshjemstavnsforeing-1.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572746.75/warc/CC-MAIN-20260612071851-20260612101851-00553.warc.gz	106494306	4267949	YCUDN6QMH2F2ZIWPWFNX4YVKOQZXKTGD
https://www.obeczeravice.cz/e_download.php	crawl-data/CC-MAIN-2026-25/segments/1780687572493.93/warc/CC-MAIN-20260609201214-20260609231214-00115.warc.gz	769867413	5207383	YE6KFNOUOU3BGTY4KKVFYU7A34PD4WM2
https://oeord.kurskmed.com/pluginfile.php/7119/mod_resource/content/1/%D0%98%D0%BD%D1%81%D1%82%D1%80%D1%83%D0%BA%D1%86%D0%B8%D1%8F%20%D0%B4%D0%BB%D1%8F%20%D0%BF%D1%80%D0%B5%D0%BF%D0%BE%D0%B4%D0%B0%D0%B2%D0%B0%D1%82%D0%B5%D0%BB%D0%B5%D0%B9%20%281%29.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572320.30/warc/CC-MAIN-20260607101131-20260607131131-00719.warc.gz	347973555	5230969	YEXNQKWCFE4JYI45AQSZYXQHCAM6ADRU
https://www.enseignons.be/media/2011/04/25-04-11doc-prof-bd-2.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572662.81/warc/CC-MAIN-20260611184605-20260611214605-00496.warc.gz	638429141	5242102	YG7OOIPF5NRTUBXIRDFTTWVHAKJH7QZH
https://cflsolutions.com.au/wp-content/uploads/2016/07/Flyer-Child-Focus-Breakfast-session.docx	crawl-data/CC-MAIN-2026-25/segments/1780687865088.86/warc/CC-MAIN-20260618005342-20260618035342-00175.warc.gz	147757442	5241689	YGAKUXKLFIHPBEKZ5Q42233LQU2NDEAC
https://xn--e1aggnjhach.xn--p1ai/dispencer.php	crawl-data/CC-MAIN-2026-25/segments/1780687572587.61/warc/CC-MAIN-20260610173820-20260610203820-00048.warc.gz	874275967	4789656	YNXOTYHRF7AIGIZ4OS6R75LNO5EIMXP2
https://www.wakefieldscp.org.uk/resource-download/private-fostering/	crawl-data/CC-MAIN-2026-25/segments/1780687864152.89/warc/CC-MAIN-20260617153138-20260617183138-00104.warc.gz	887785896	5238374	YOGVYVDIRZVAXSRI47CLTCHWOCZC74CH
https://www.daba.gov.lv/lv/media/1823/download	crawl-data/CC-MAIN-2026-25/segments/1780687572683.28/warc/CC-MAIN-20260612010232-20260612040232-00641.warc.gz	569924999	5212132	YQBZ4U4WSVJCY2SXDRYPBANBY72F3Z5D
https://cybsbox.cy.gov.tw/CYBSBoxSSL/edoc/download/30749	crawl-data/CC-MAIN-2026-25/segments/1780687572760.52/warc/CC-MAIN-20260612133503-20260612163503-00987.warc.gz	141775215	5230125	YS2SGL4EJLUJVT5YAPMEDQQPGLSCE6OA
https://www.doe.virginia.gov/home/showpublisheddocument/32733/638047251355110723	crawl-data/CC-MAIN-2026-25/segments/1780687572760.52/warc/CC-MAIN-20260612133503-20260612163503-00928.warc.gz	597269699	5238644	YSDWMULAAHWKG7736TND4FARVTS7W7B3
https://www.stanfordrivers-pc.gov.uk/a/54259420-59506209	crawl-data/CC-MAIN-2026-25/segments/1780687572586.78/warc/CC-MAIN-20260610143252-20260610173252-00796.warc.gz	831255040	5239095	YUH62OGYM6V2X64GBL2MOJNEP2KO4K3N
https://www.kremze.cz/e_download.php	crawl-data/CC-MAIN-2026-25/segments/1780687572430.69/warc/CC-MAIN-20260609014839-20260609044839-00522.warc.gz	702555489	5236654	YUHNVAN5QUOB5HSZR4VYSNFVX52G65O7
https://www.kladeruby.cz/e_download.php	crawl-data/CC-MAIN-2026-25/segments/1780687572877.37/warc/CC-MAIN-20260613112816-20260613142816-00156.warc.gz	690154463	5157508	YVMYJX6JTRX2UYUYTLU4NO7E54IYTRNL
https://academiccommons.columbia.edu/doi/10.7916/D893142S/download	crawl-data/CC-MAIN-2026-25/segments/1780687572976.35/warc/CC-MAIN-20260613235930-20260614025930-00275.warc.gz	49956061	5147693	YVQ4COEUTCHTAQ4CQNOI4SVVSBZYLGRZ
https://www.bujanov.cz/modules/file_storage/download.php	crawl-data/CC-MAIN-2026-25/segments/1780687572428.74/warc/CC-MAIN-20260608224308-20260609014308-00105.warc.gz	566771788	5223787	YWJN2ORHPJM5RMEM3NJUN72HN7LIQBUM
https://www.halfing.de/2024-02-22-oeffenliche-niederschrift-gr-sitzung-halfing	crawl-data/CC-MAIN-2026-25/segments/1780687862106.87/warc/CC-MAIN-20260617091630-20260617121630-00321.warc.gz	659472734	5179645	YWSWQFI3CWNVVK5HEBVCSREHKSX5JV63
https://www.open.edu/openlearn/62/e1/62e13cbc7b0b020e04137df6ac6a5338a3aaf450	crawl-data/CC-MAIN-2026-25/segments/1780687572877.37/warc/CC-MAIN-20260613112816-20260613142816-00505.warc.gz	724129912	5096492	Z2TG7MVLDALFBLJJOGU5ENQ7XVGMXTWE
https://mail.abcjournal.org/index.php/abc/article/download/535/417	crawl-data/CC-MAIN-2026-25/segments/1780687573258.12/warc/CC-MAIN-20260614215252-20260615005252-00985.warc.gz	262131045	5245454	Z4Y5PT3GNIEMKJAQZJ4WKCA7UB2MUE4B
https://library.skillscommons.org/server/api/core/bitstreams/d2a96621-efe8-4738-8e8a-625d4a0e39bd/content	crawl-data/CC-MAIN-2026-25/segments/1780687573103.20/warc/CC-MAIN-20260614123051-20260614153051-00550.warc.gz	257545791	5205849	Z5GVOROW4GRDHP4O6SFE2HY3B3EOBAWI
https://mmbio.byu.edu/00000172-cd4c-df24-a3fb-cfdedcce0000/johnson-lab-protocols-docx	crawl-data/CC-MAIN-2026-25/segments/1780687572599.58/warc/CC-MAIN-20260610235426-20260611025426-00065.warc.gz	305699195	5229451	Z625YTBO65VSYQSECKQM6JCGTDBLCS63
https://g7.cdnchinhphu.vn/api/download/stream	crawl-data/CC-MAIN-2026-25/segments/1780687572464.1/warc/CC-MAIN-20260609140600-20260609170600-00523.warc.gz	196990929	5243440	Z7JGRXFB4GLTC35U5MI4BVJTHKYPYFSC
https://islamcontent.com/aa/content-download	crawl-data/CC-MAIN-2026-25/segments/1780687855752.48/warc/CC-MAIN-20260616050644-20260616080644-00750.warc.gz	263148638	5208515	Z7JMBUAI2GPSXKKAEAPVIORDQQCC2SGF
https://www.mepa.gov.ge/Ge/Files/Download/53071	crawl-data/CC-MAIN-2026-25/segments/1780687573310.71/warc/CC-MAIN-20260615071330-20260615101330-00067.warc.gz	697694710	5045722	Z7KHZ3SEN42I35ILFD2YZKJQUP2JRPIH
https://wiki.merlin-expo.eu/lib/exe/fetch.php	crawl-data/CC-MAIN-2026-25/segments/1780687573334.26/warc/CC-MAIN-20260615132716-20260615162716-00458.warc.gz	474788915	4740977	Z7KSAWTHQ4TIHIX72WUSUH3OMKKSIIOX
https://www.usarchery.org/resources/2007-outdoor-results-260520131327.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572521.56/warc/CC-MAIN-20260609231516-20260610021516-00888.warc.gz	890725135	5116847	ZB2K6Y7CGIV6CRHYL7JNQNLYCI42SXWZ
https://scholarworks.umass.edu/server/api/core/bitstreams/32ca25b1-ec61-428e-a1f6-8fc3393964be/content	crawl-data/CC-MAIN-2026-25/segments/1780687574777.24/warc/CC-MAIN-20260616015835-20260616045835-00792.warc.gz	390483020	401056	ZCL4B7Z53FOMAWNOG2LPYFKYF3LFFJCO
https://www.zen-fr.com/download/7806/	crawl-data/CC-MAIN-2026-25/segments/1780687572631.68/warc/CC-MAIN-20260611092123-20260611122123-00217.warc.gz	905230970	5227071	ZKVMZ26SW4SHC5HDA2BRIZE32TDFCM4H
https://cis.ncu.edu.tw/EnableSys/home/readExamInfoFile	crawl-data/CC-MAIN-2026-25/segments/1780687862097.79/warc/CC-MAIN-20260617060931-20260617090931-00469.warc.gz	125660967	5065129	ZLPPG3Q4SDIZXMK5XEQNHFTX6A7JOJQD
https://www.bunkyo-tky.ed.jp/motomachi-kg/index.cfm/6,1661,c,html/1661/20251212-142812.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572493.93/warc/CC-MAIN-20260609201214-20260609231214-00120.warc.gz	546848367	5234614	ZQROWUQPZQC6TMNYDMD2D4DESTGNMMWT
https://www.fsk.nu/Document/Download/2046999/11791925	crawl-data/CC-MAIN-2026-25/segments/1780687572654.3/warc/CC-MAIN-20260611153841-20260611183841-00359.warc.gz	578156631	5129283	ZT7P55ALF4TYY5MQFNQA7LUSQ6EQ6ULH
http://ds23-arhonka.ru/Portals/274/2024/%D0%A3%D0%BC%D0%BD%D0%B8%D0%BA%D0%B8%20%D0%B8%20%D1%83%D0%BC%D0%BD%D0%B8%D1%86%D1%8B.docx	crawl-data/CC-MAIN-2026-25/segments/1780687573283.57/warc/CC-MAIN-20260615040637-20260615070637-00376.warc.gz	3960522	5238582	ZWXX2W44YU5O6UDGDDTJNCMZV54SBQ45
https://www.mass.gov/doc/appendix-a-public-notices-2/download	crawl-data/CC-MAIN-2026-25/segments/1780687572320.30/warc/CC-MAIN-20260607101131-20260607131131-00070.warc.gz	747051032	5170765	ZXTL4ZX5WGSJ7KOEWQFMZUWNXTG4WCLW
https://calenda.org/1068384	crawl-data/CC-MAIN-2026-25/segments/1780687859770.73/warc/CC-MAIN-20260616112149-20260616142149-00302.warc.gz	97540167	5237237	ZXX3RKI4RKVSSYSVIPDS3WXFCPDLUULO
https://www.gov.pl/attachment/cdae88ad-6000-4b30-891e-6fe04da81008	crawl-data/CC-MAIN-2026-25/segments/1780687572269.49/warc/CC-MAIN-20260607040759-20260607070759-00157.warc.gz	620140622	5040805	ZZMTJFSS3UYQGGPWADJ33IXFIYFSN4F3
https://resources.finalsite.net/files/t_file_download/v1721224558/claytonk12gaus/q6nqbrk0xyshiidhemqq/FirstGradeSupplyList24-25.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572237.40/warc/CC-MAIN-20260606220434-20260607010434-00490.warc.gz	386572243	5245441	ZZPVN6BALQQ5QFXT32H7BD6FK2FVNJGN
